['perspective_score', 'stanford_polite']
test3/Grace82/2 0
pw-mvc-boilerplate/fixate/4 0
Images.jl/timholy/65 0
oer.exports/Connexions/167 0
wem-ce/enonic/568 0
HLSprovider/mangui/90 0
textCounter/garystorey/1 0
streams/whatwg/75 0
metacpan-developer/CPAN-API/11 0
daemaged.gitinfoplanter/damageboy/11 0
console-object/DeveloperToolsWG/26 0
sidr/artberri/134 0
geocolor/morganherlocker/6 0
CMS/Kooboo/230 0
Backbone.Undo.js/osartun/5 0
Schweizer-Messer/furgalep/49 0
cphalcon/phalcon/2015 0
Algorithm-AM/garfieldnate/15 0
cphalcon/phalcon/2013 0
Indent/drusepth/264 0
tabler/BrandwatchLtd/35 0
avim/1ec5/39 0
playSMS/antonraharja/193 0
cphalcon/phalcon/2016 0
discogstagger/triplem/4 0
vgstation13/d3athrow/506 0
Atarashii/AnimaSA/87 0
csswg-test/w3c/452 0
question2answer/q2a/31 0
csswg-test/w3c/446 0
habitrpg/HabitRPG/2806 0
tgstation/tgstation/2710 0
discogstagger/triplem/3 0
svwikt-suite/Skalman/14 0
nanoislands/yandex-ui/204 0
pq/lib/230 0
puppet-archive/camptocamp/19 0
pytrac/Jimdo/2 0
cs224-final/theMorning/1 0
csswg-test/w3c/445 0
parsedown/erusev/97 0
thedaywefightback.js/tfrce/71 0
ccu.io/hobbyquaker/87 0
bootstrap-tagsinput-rails/rorlab/1 0
discogstagger/triplem/1 0
csswg-test/w3c/448 0
cphalcon/phalcon/2012 0
node-memorystream/JSBizon/8 0
nose-timer/mahmoudimus/29 0
discogstagger/triplem/2 0
git-code-debt/asottile/8 0
arx/cherrylabs/9 0
csswg-test/w3c/447 0
waartaa/waartaa/38 0
cphalcon/phalcon/2011 0
api.crunchinator.com/cloudspace/67 0
OpenPNM/PMEAL/82 0
emitter/component/42 0
2dx/C-CINA/56 0
codechallenge/mavroskardia/6 0
pombola/mysociety/1243 0
meteor-timebank/jzellis/5 0
csswg-test/w3c/473 0
bootstrap-calendar/Serhioromano/235 0
riak_test/basho/534 0
feelpp/feelpp/262 0
reicast-emulator/reicast/254 0
csswg-test/w3c/474 0
csswg-test/w3c/479 0
rust/mozilla/12145 0
pydelphin/delph-in/17 0
KunstmaanSentryBundle/Kunstmaan/17 0
api/VUIIS/8 0
Documentation/omeka/21 0
Laravel-FormField/JeffreyWay/11 0
primus/primus/149 0
csswg-test/w3c/480 0
git-server-plugin/jenkinsci/2 0
nanite/openplanets/16 0
milia/dsaronin/24 0
download-monitor/mikejolley/124 0
hifi/highfidelity/1951 0
csswg-test/w3c/478 0
Designation/DesignationLabs/7 0
framework/laravel/3507 0
joomla-cms/joomla/3083 0
shopware/shopware/140 0
csswg-test/w3c/477 0
BetterCMS/devbridge/961 0
shipyard/shipyard/162 0
sr-teleop/shadow-robot/3 0
jOOQ/jOOQ/3022 0
juju-gui/juju/117 0
csswg-test/w3c/476 0
bootstrap-calendar/Serhioromano/234 0
Sandcastle-Builder/eternaldensity/729 0
chrome-cli/prasmussen/2 0
redirector/alphagov/498 0
whois/RIPE-NCC/134 0
csswg-test/w3c/475 0
hubot-slack/slackhq/22 0
libwebsockets/warmcat/52 0
easyML/rfaulkner/12 0
h2gis/orbisgis/206 0
hypersphere/socialappslab/4 0
FDStatusBarNotifierView/frankdilo/19 0
cmssw/cms-sw/2379 0
cryptography/pyca/592 0
shenmartav/tigeorgia/181 0
gulp-zip/sindresorhus/12 0
liferay-portal/brianchandotcom/16551 0
OnsenUI/OnsenUI/31 0
Indent/drusepth/267 0
Hilary/oaeproject/778 0
greasemonkey/greasemonkey/1873 0
mitchell/richardescobedo/4 0
hpipe/crackcell/1 0
dom-center/nk-components/1 0
ezpublish-kernel/ezsystems/727 0
aim42/aim42/10 0
discogstagger/triplem/9 0
WordPress-Android/wordpress-mobile/836 0
CocoaPods/CocoaPods/1814 0
specinfra/mizzy/51 0
socorro/mozilla/1868 0
lims-laboratory-app/sanger/138 0
Paylater/KVPAfrica/44 0
dunya/MTG/68 0
Metallurgy/TeamMetallurgy/175 0
repex/choderalab/97 0
Nustache/jdiamond/73 0
data.adicu.com/adicu/75 0
cordova-plugin-local-notifications/katzer/92 0
image-service/Financial-Times/2 0
scala-js/scala-js/246 0
allantools/aewallin/1 0
Geotrek-rando/makinacorpus/107 0
taskman-new/veetallic/1 0
burry.js/ggozad/7 0
vwf-web/virtual-world-framework/7 0
RetroArch/libretro/544 0
AuthorizationServer/IdentityModel/133 0
fine-uploader/FineUploader/1128 0
ClassiCube-Client/andrewphorn/185 0
sensu-plugin/sensu-plugins/62 0
dart-google-oauth2-library/dart-gde/44 0
timepicker/wvega/43 0
discogstagger/triplem/7 0
pp-puppet/alphagov/246 0
ZombieSP-Dev/Jessassin/19 0
gindpubs-frameworks/fcontreras/18 0
GZIP/nicklockwood/7 0
Slic3r/alexrj/1758 0
tracy/nette/22 0
getcomposer.org/composer/60 0
gdx2d/pmudry/16 0
meteor-timebank/jzellis/2 0
csswg-test/w3c/466 0
hk_census_explorer/hxu/28 0
xwt/mono/288 0
slick/slick/664 0
IPSC/BogdanDIA/1 0
csswg-test/w3c/465 0
TJSON/martamius/8 0
LoremIpsum/billymoon/9 0
pulp_rpm/pulp/439 0
katello/Katello/3678 0
survery_doge/stevenspiel/34 0
cakephp/cakephp/2803 0
csswg-test/w3c/472 0
at11/jakub-sturc/11 0
Issues/Librarika/9 0
atlantic/zkoss/4 0
mps-tables/slisson/67 0
gae-init-auth/gae-init/24 0
validation/openETCS/163 0
csswg-test/w3c/467 0
Musicdroid/Catrobat/43 0
42rust-sh/darnuria/1 0
csswg-test/w3c/464 0
tk-multi-about/shotgunsoftware/1 0
mozmill-ci/mozilla/413 0
ploneorg.core/plone/3 0
csswg-test/w3c/463 0
meteor-timebank/jzellis/1 0
django-tastypie-swagger/concentricsky/50 0
fabric.js/kangax/1155 0
MongooseIM/esl/150 0
ledomainedescascades/epnet/49 0
pushover-notifications/wppush/4 0
pcp-pmda-qpid/pcolby/3 0
homebrew/Homebrew/26571 0
ad-ldap-connector/auth0/11 0
csswg-test/w3c/462 0
nodebb-plugin-imgur/barisusakli/1 0
Issues/OctopusDeploy/633 0
mshengu/feroxneto/34 0
hflossk/decause/255 0
scala-ide/scala-ide/639 0
Indent/drusepth/265 0
jeebus/jcw/5 0
silverstripe-cms/silverstripe/933 0
csswg-test/w3c/471 0
project52/JDegner0129/3 0
flamingo/flamingo-geocms/161 0
ItemTracker/manishlogan/8 0
seq-releases/continuousit/70 0
todomvc/tastejs/843 0
ipy_pep8/bobjansen/2 0
Laravel-Blog/FbF/9 0
enki/bjones1/3 0
nwc/USGS-CIDA/32 0
rust-compress/alexcrichton/10 0
artisancarpentry.co/silves89/4 0
Indent/drusepth/266 0
chronos/Metaswitch/4 0
todomvc/tastejs/842 0
squeezebox-googlemusic/hechtus/26 0
qc-instances/aslatter/6 0
website/theCrag/1336 0
lessphp/leafo/536 0
ember-app-kit/stefanpenner/482 0
test2/Grace82/3 0
bootstrap-calendar/Serhioromano/233 0
mean-auth/jbroquist/9 0
concrete5/concrete5/1597 0
csswg-test/w3c/468 0
contao-meta-palettes/bit3/20 0
CRA-Cloud-System/cra16/3 0
busmaster/rbei-etas/656 0
event_management/CodeCoreYVR/44 0
Bootstrap-CMS/GrahamCampbell/70 0
perfect-scrollbar/noraesae/104 0
Newscoop/sourcefabric/525 0
composer-repository/magento-hackathon/62 0
lifelines_v04/codecrewny/7 0
wraith/BBC-News/96 0
capistrano-karaf/bhoflack/7 0
SAFplus-Availability-Scalability-Platform/OpenClovis/128 0
moment/moment/1478 0
csswg-test/w3c/470 0
iris/SciTools/1017 0
pandas/pydata/6316 0
kitchen-ec2/test-kitchen/36 0
meteor-timebank/jzellis/4 0
gwt-angular/kyoken74/22 0
csswg-test/w3c/469 0
chronline/dukechronicle/169 0
django-tastypie-swagger/concentricsky/51 0
rust/mozilla/12154 0
DataEnCrypto/nishedcob/290 0
jquery-cropbox/acornejo/11 0
berkshelf/berkshelf/1013 0
gulp-bump/stevelacy/13 0
ros_tutorials/ros/14 0
better_spree_paypal_express/radar/72 0
moment/moment/1476 0
spree/spree/4318 0
Library/makersquare/85 0
uberon/obophenotype/399 0
test1/grace1983/1 0
masterfiles/cfengine/127 0
mirror/cloudware-cookbooks/5 0
deepin-screenshot/linuxdeepin/4 0
charm-bootstrap-ansible/absoludity/1 0
complexityzoo/silky/31 0
SFML/SFML/530 0
Urho3D/urho3d/183 0
ffxivapp/Icehunter/213 0
sidekiq/mperham/1474 0
bootstrap/twbs/12676 0
monte/washort/1 0
pah/Helabs/196 0
YouTube-Downloader/jeckman/39 0
testpackage/testpackage/24 0
jquery.scrollTo/flesler/71 0
pdf.js/mozilla/4265 0
StarCluster/jtriley/366 0
jemma/ismb/78 0
sleekjs/cubettech/2 0
crosswalk/crosswalk-project/1565 0
devtools/hadley/421 0
openh264/cisco/276 0
Cerberus/vertigo17/128 0
uid2/coreh/10 0
CentralServer/mrroach/35 0
enki/bjones1/2 0
inasafe-doc/AIFDR/121 0
troopjs-browser/troopjs/51 0
python-neo/NeuralEnsemble/136 0
troopjs-core/troopjs/138 0
couchdb-client/doctrine/19 0
saucy.se/Saucy/50 0
jcabi-github/jcabi/453 0
core/guideguide/62 0
Flexget/Flexget/211 0
event_management/CodeCoreYVR/41 0
gmap_coordinates_picker/amuntasim/5 0
backdoc/chibisov/1 0
FairRoot/FairRootGroup/6 0
doctrine2/doctrine/948 0
mf-geoadmin3/geoadmin/1095 0
exercism.io/exercism/1368 0
mongodb-xojodriver/Zoclee/35 0
tcpdump/the-tcpdump-group/360 0
rosdistro/ros/3050 0
RenoTracksHub/hack4reno2013/11 0
Sandcastle-Builder/eternaldensity/738 0
jetpack/Automattic/191 0
MB_Translate/miguelbalparda/1 0
angularjs-nvd3-directives/cmaurer/126 0
autotest/autotest/800 0
mongoose-text-search/aheckmann/6 0
Newscoop/sourcefabric/524 0
bok-choy/edx/27 0
site/swcarpentry/361 0
statika/ohnosequences/2 0
OctoPi/guysoft/19 0
spotlight/alphagov/195 0
cakephp-upload/josegonzalez/194 0
natty/joestelmach/66 0
mtools/rueckstiess/177 0
Astron/Astron/174 0
galaxy/cvan/65 0
ItemTracker/manishlogan/1 0
rack/rack/655 0
validate_email/syrusakbary/16 0
vumi-jssandbox-toolkit/praekelt/72 0
Clubsite/WhyJustRun/137 0
Sandcastle-Builder/eternaldensity/743 0
ember.js/emberjs/4337 0
elasticsearch/elastic/5070 0
vgstation13/d3athrow/507 0
jcabi-github/jcabi/452 0
git-code-debt/asottile/7 0
treestyletab/piroor/659 0
neo4j/neo4j/1924 0
poo-mailer/albertyw/4 0
munee/meenie/41 0
mmo-meteor/Multimedia-Orchestra/3 0
omega-reset-for-bourbon-neat/joshfry/3 0
HPCC-Platform/hpcc-systems/5336 0
cakephp-upload/josegonzalez/193 0
Amon/tokuhirom/105 0
backdrop/alphagov/238 0
pug/pugjs/1413 0
googleads-adwords-dotnet-lib/googleads/13 0
troopjs/troopjs/75 0
husky/massiveart/162 0
pandas/pydata/6314 0
duraconf/ioerror/32 0
cdnjs/cdnjs/2639 0
simpledeck/Circle-of-Hackers/6 0
barclamp-crowbar/crowbar/926 0
Net-OpenStack-Compute/ironcamel/9 0
liferay-ide/gamerson/429 0
jnr-ffi/jnr/14 0
roundcube-yubikey-plugin/northox/5 0
mapbox-android-sdk-legacy/mapbox/166 0
elasticsearch/elastic/5068 0
w2ui/vitmalina/413 0
l10n-guide/translate/13 0
wkhtmltopdf/wkhtmltopdf/1509 0
ldm/LemonBoy/20 0
x3dom/x3dom/300 0
grunt-bowercopy/timmywil/11 0
googleads-adwords-dotnet-lib/googleads/12 0
SMF2.1/SimpleMachines/1409 0
gunicorn/benoitc/698 0
bitcoin.org/bitcoin-dot-org/311 0
yii2/yiisoft/2389 0
RFC/Sjeanpierre/62 0
berlinphp.github.com/berlinphp/56 0
Project-OSRM/DennisOSRM/912 0
galaxy-api/cvan/83 0
flask-assets/miracle2k/62 0
android_packages_apps_Camera2/CyanogenMod/3 0
github-services/github/790 0
ruby-build/rbenv/507 0
bash/chrisopedia/44 0
barclamp-crowbar/crowbar/928 0
iUPB/dirkschumacher/69 0
coffee-script/jashkenas/3369 0
suspenders/thoughtbot/277 0
geojson.io/mapbox/313 0
gnuradio/gnuradio/145 0
t50/merces/5 0
moroccanrubyist.github.io/MoroccanRubyist/4 0
drone/drone/34 0
symfony/symfony/10222 0
conf/jingweno/1 0
grunt-bower-task/yatskevich/107 0
isis/alivedise/10 0
sshfs/osxfuse/7 0
django-session-security/yourlabs/16 0
pokemon-online/po-devs/980 0
lime/openfl/81 0
KSCrash/kstenerud/58 0
barclamp-dns/crowbar/83 0
vow-queue/dfilatov/3 0
android_device_htc_m7-common/omnirom/1 0
surveys/bneuman619/20 0
geoip2/da4nik/11 0
TrinaryTree/ardave/2 0
pah/Helabs/194 0
pim-community-dev/akeneo/724 0
fpm/jordansissel/635 0
battleship/Dwlo/2 0
GitCommitMsg/cbumgard/2 0
rocketeer/Anahkiasen/139 0
edittable/cosmocode/29 0
morph/openaustralia/164 0
thirdparty_cpu/RIOT-OS/7 0
easybuild-framework/fgeorgatos/8 0
Sandcastle-Builder/eternaldensity/730 0
devstack/openstack-dev/49 0
flexisel/9bitStudios/25 0
tgstation/tgstation/2711 0
composer-repository/magento-hackathon/61 0
Sandcastle-Builder/eternaldensity/731 0
crdb/matthew-parlette/9 0
CruiseControl.NET/ccnet/205 0
salt/saltstack/10313 0
secure-preferences/scottyab/5 0
FlappyBirdsB2G/anefzaoui/2 0
knode.github.io/knode/16 0
KerbalMultiPlayer/TehGimp/693 0
DRBOperationTree/dstnbrkr/1 0
symfony/symfony/10221 0
Gallery/blueimp/113 0
sfkentuckyderby.com/superic/1 0
robottelo/omaciel/364 0
CentralServer/mrroach/34 0
cc65/oliverschmidt/79 0
posgima-1/posmicanomaly/1 0
mpld3/jakevdp/70 0
iris/SciTools/1011 0
VineAPI/VineAPI/2 0
padrinobook.com/matthias-guenther/1 0
pencil/pencil2d/244 0
SmartWallet/nicholas0102/1 0
bootstrap/twbs/12674 0
style-prototype/sparkbox/2 0
pencil/pencil2d/245 0
linux-dash/afaqurk/99 0
Demigods/CensoredSoftware/198 0
skerleton/robertoaloi/2 0
emscripten/kripken/2111 0
Citrix.NetScaler/RamblingCookieMonster/1 0
NLopt.jl/JuliaOpt/11 0
astropy/astropy/2070 0
monifu/alexandru/1 0
test_issue/borgified/51 0
sequelize/sequelize/1368 0
cphalcon/phalcon/2022 0
pymc/pymc-devs/488 0
we/wejs/16 0
MB_Translate/miguelbalparda/2 0
DSFML/Jebbs/85 0
cphalcon/phalcon/2017 0
pullup/larvalabs/99 0
terasoluna-gfw-functionaltest/terasolunaorg/5 0
pug/pugjs/1414 0
tyxml/ocsigen/23 0
spacebrew/Spacebrew/47 0
privly-web/privly/111 0
MapTools/m0r13/1 0
design-patterns/alphagov/3 0
PocketMine-MP/PocketMine/1195 0
paco/google/722 0
StellaSDK/morningtec/18 0
local_manifests/LegacyXperia/467 0
javascriptplayground.com/jackfranklin/21 0
httpagentparser/shon/48 0
PyVly/spectralsun/9 0
plone.app.widgets/plone/48 0
EspruinoWebIDE/espruino/30 0
brapi-docs/Helabs/1 0
artillery/trustedsec/25 0
rosdistro/ros/3051 0
ItemTracker/manishlogan/4 0
pymc/pymc-devs/485 0
Issues/OctopusDeploy/632 0
atmosphere/Atmosphere/1469 0
buildbot/buildbot/1065 0
Dota-2/ValveSoftware/1184 0
nginx-auth-ldap/kvspb/33 0
google-api-php-client/google/89 0
pep-on-pypi-with-tuf/theupdateframework/3 0
ColorPicker/weslly/37 0
gwt-angular/kyoken74/21 0
OS161-Web-GDB/jaredp/1 0
pymc/pymc-devs/486 0
eve/nicolaiarocci/243 0
zendesk_apps_support/zendesk/46 0
GottWall/GottWall/23 0
iati-datastore/IATI/157 0
wp-discourse/discourse/50 0
ircsnapshot/bwall/12 0
oer.exports/Connexions/168 0
mundipagg-ruby-api/mundipagg/10 0
frak/noprompt/12 0
askthem/opengovernment/338 0
csswg-test/w3c/481 0
mps-tables/slisson/66 0
CLNDR/kylestetz/75 0
cfme_tests/RedHatQE/422 0
git-client-plugin/jenkinsci/107 0
creature-editor/arnaudpourbaix/6 0
benlimmer.com/l1m5/6 0
opam-repository/ocaml/1660 0
bitcoin-abe/bitcoin-abe/64 0
shenmartav/tigeorgia/180 0
p2pool/p2pool/171 0
wildmidi/psi29a/14 0
inasafe/AIFDR/772 0
talks/DOSUG/7 0
couchapp/couchapp/137 0
aim/dobots/8 0
music/sismics/1 0
phpXFace/phpXFace/6 0
Ampel/sanderch/9 0
Sandcastle-Builder/eternaldensity/744 0
Library/makersquare/86 0
codechallenge/mavroskardia/5 0
django-rest-framework/tomchristie/1402 0
governator/Netflix/97 0
burry.js/ggozad/6 0
ItemTracker/manishlogan/5 0
DataEnCrypto/nishedcob/289 0
core/novius-os/81 0
imixs-workflow/imixs/7 0
omniauth-goodreads/sandboxws/2 0
Path-of-Exile-Racer/jrobinson3k1/3 0
gitsh/thoughtbot/70 0
Messi/marcosesperon/41 0
codepress-admin-columns/codepress/48 0
Citrus-Engine-Examples/alamboley/5 0
dbms/MProtasevich/3 0
maven-interceptors/jenkinsci/4 0
grunt-timer/leecrossley/5 0
ResponsiveFilemanager/trippo/59 0
mapgame/xelliotpenguin/37 0
maven-framework-project/sxyx2008/2 0
carbon-kernel/wso2/7 0
ftw.tooltip/4teamwork/6 0
traits/enthought/133 0
vasl/vasl-developers/57 0
benCoding.SMS/benbahrenburg/5 0
SoftHSMv2/opendnssec/53 0
frontend/moneyadviceservice/48 0
phoronix-test-suite/phoronix-test-suite/2 0
ItemTracker/manishlogan/3 0
lxqt-panel/lxde/16 0
streams/whatwg/78 0
scala/scala/3496 0
PDI-Plugin-Step-BloomFilter/instaclick/1 0
beef/beefproject/967 0
OpenEmu/OpenEmu/1150 0
backbone.marionette/marionettejs/906 0
ansible/ansible/5935 0
pymc/pymc-devs/484 0
robotwebtools.github.com/RobotWebTools/38 0
madparts/andete/79 0
GenomicConsensus/PacificBiosciences/3 0
MSCachedAsyncViewDrawing/mindsnacks/11 0
mlt/mltframework/36 0
brackets/adobe/6817 0
sabnzbd/sabnzbd/139 0
gomdb/szferi/12 0
homebrew/Homebrew/26563 0
grunt-bower-install/stephenplusplus/49 0
sheepit/mdelrosso/28 0
ItemTracker/manishlogan/2 0
Clementine/clementine-player/4204 0
kittenground/Antes/1 0
pullup/larvalabs/102 0
yapm/rlidwka/11 0
paco/google/721 0
Nimdok/Mechazawa/17 0
vispy/vispy/88 0
HPCC-Platform/hpcc-systems/5337 0
pre-interview-test/seevibes/10 0
ToMaTo/GLab/533 0
GNotifier/mkiol/18 0
opennaas/dana-i2cat/817 0
ToMaTo/GLab/531 0
buteo-mtp/nemomobile/32 0
pysal/pysal/406 0
mean-auth/jbroquist/8 0
jackson-module-afterburner/FasterXML/39 0
resque-scheduler/resque/341 0
mongodb-xojodriver/Zoclee/36 0
ember-table/Addepar/102 0
rust/mozilla/12148 0
woof-CE/puppylinux-woof-CE/380 0
angulardart.org/angular/15 0
graylog2-web-interface/Graylog2/608 0
simple_form/plataformatec/982 0
integrity-plugin/jenkinsci/5 0
prep-work/appacademy/23 0
mirror/vidageek/67 0
javassist-maven-plugin/barthel/1 0
node-canvg/yetzt/3 0
smart-answers/alphagov/718 0
grails-vaadin-plugin/ondrej-kvasnovsky/24 0
trie-router/koajs/9 0
salt/saltstack/10314 0
btcd/conformal/90 0
ngSymbiosis.repository/ngSymbiosis/2 0
asciidoctor/asciidoctor/891 0
pentaho-kettle/pentaho/273 0
ucbc/oliverdrake/47 0
dispersy/Tribler/230 0
brackets/adobe/6815 0
flixel/HaxeFlixel/877 0
mps-tables/slisson/65 0
matryosass/quagliero/1 0
gitpress/akira-cn/5 0
MMDrawerController/mutualmobile/216 0
UnityHTTP/andyburke/10 0
elasticsearch/elastic/5076 0
rocon_msgs/robotics-in-concert/73 0
yast-country/yast/28 0
core/cfengine/1407 0
frontend/guardian/3069 0
grunt-hashres/Luismahou/32 0
ansible-python/automatelife/2 0
node-webrtc/js-platform/70 0
libgdx/libgdx/1313 0
eve/nicolaiarocci/244 0
ofxTrueTypeFontUC/hironishihara/6 0
couchdb-dump/zebooka/1 0
shenmartav/tigeorgia/179 0
jquery-gridly/ksylvest/14 0
liquidsoap/savonet/155 0
el-get/dimitri/1558 0
liferay-portal/brianchandotcom/16539 0
ngSymbiosis.repository/ngSymbiosis/1 0
shard-module/zoopcommerce/13 0
poo-mailer/albertyw/5 0
DD2641_Lab2/halitanildonmez/11 0
virtualbox-sdn/ehaselwanter/1 0
vfmagento/vehiclefits/72 0
Sandcastle-Builder/eternaldensity/741 0
geokit/geokit/127 0
qBittorrent/qbittorrent/1424 0
frostwire-desktop/frostwire/190 0
openscad/openscad/642 0
test/txxg/17 0
RTRRedux/RTRGitHub/9 0
bootswatch/webjars/9 0
vmux/malditogeek/17 0
Elgg/Elgg/6454 0
core/owncloud/7142 0
symfony/symfony/10225 0
Morph/iChun/381 0
zeal/jkozera/110 0
IDMPhotoBrowser/ideaismobile/59 0
core/owncloud/7143 0
ome-documentation/openmicroscopy/655 0
ServiceControl/Particular/218 0
tuktuk/soyjavi/44 0
three.js/mrdoob/4412 0
openscad/openscad/643 0
foreman_discovery/theforeman/53 0
core/owncloud/7141 0
MuraCMS/blueriver/1270 0
virt-test/autotest/1431 0
line2/tmpvar/2 0
Phase-1/speakable/12 0
servo/mozilla/1657 0
gulp-qunit/jonkemp/2 0
slidedown/dtao/2 0
TinkersConstruct/SlimeKnights/463 0
python-discount/trapeze/6 0
servo/mozilla/1660 0
website/emberjs/1283 0
js-winter-week-4/portlandcodeschool/9 0
gae-init/gae-init/79 0
openscad/openscad/646 0
logster/etsy/65 0
Skipstone/Skipstone/8 0
numix-icon-theme-circle/numixproject/267 0
acra/ACRA/142 0
course/NICTA/62 0
CAHbot/jkcclemens/6 0
haxe/HaxeFoundation/2617 0
jira-timetracker-plugin/everit-org/23 0
core/owncloud/7145 0
sunpy/sunpy/816 0
minions/goliatone/27 0
Bonobo-Git-Server/jakubgarfield/82 0
core/owncloud/7148 0
opencart/opencart/1202 0
file-leak-detector/kohsuke/17 0
fixclosure/teppeis/26 0
ateam-tanks/RoboNickBot/19 0
opencart/opencart/1201 0
training/amplab/131 0
BetterSCAD/albinoBandicoot/1 0
tgstation/tgstation/2709 0
oauth2-client/thephpleague/61 0
Ray.Aop/koriym/22 0
opencart/opencart/1203 0
Nimrod/Araq/897 0
normalize.css/necolas/296 0
play-button-itunes-patch/thebitguru/5 0
lein-try/rkneufeld/18 0
core/owncloud/7149 0
iris/SciTools/1016 0
haikr/toiee/9 0
three.js/mrdoob/4416 0
DynamicLyrics/MartianZ/35 0
Meridian59/OpenMeridian/323 0
uploadcare-widget/uploadcare/147 0
pyrocms/pyrocms/3183 0
publisher-client-php/emailbidding/1 0
alex/UFAL-DSG/43 0
gitlabhq/gitlabhq/6287 0
core/owncloud/7146 0
openscad/openscad/645 0
yast-installation/yast/144 0
pyrocms/pyrocms/3185 0
sym_size/hufuman/1 0
core/owncloud/7147 0
pouchdb/daleharvey/1354 0
openscad/openscad/647 0
msmbuilder-legacy/msmbuilder/346 0
HotTargets/jagen31/5 0
concrete5/concrete5/1594 0
redis-py/andymccurdy/436 0
core/x-tag/64 0
www.gittip.com/gittip/2008 0
freesurface/freesurface/10 0
pdf.js/mozilla/4266 0
opencart/opencart/1199 0
servo/mozilla/1655 0
contrail-controller/Juniper/275 0
Morph/iChun/380 0
js-winter-week-4/portlandcodeschool/10 0
haikr/toiee/7 0
snoopys-sandbox/openmicroscopy/3551 0
OpenRA/OpenRA/4624 0
docker-api/swipely/84 0
jeopardy-parser/whymarrh/4 0
Firmware/PX4/650 0
liferay-sdg/samuelkong/18 0
snoopys-sandbox/openmicroscopy/3550 0
time-is-money/infoxchange/7 0
snoopys-sandbox/openmicroscopy/3552 0
pixi.js/pixijs/557 0
debate-n-go-api/NormalGravity/19 0
Morph/iChun/379 0
RIOT/RIOT-OS/670 0
Skipstone/Skipstone/7 0
snoopys-sandbox/openmicroscopy/3548 0
wp-promote-mdn/groovecoder/47 0
OpenELEC.tv/OpenELEC/2927 0
typofinder/nccgroup/41 0
freebsd-numa/andrewbates09/10 0
snoopys-sandbox/openmicroscopy/3549 0
Firmware/PX4/649 0
puppet-nvm_nodejs/proletaryo/5 0
admin-tree-bundle/fsi-open/3 0
CudaMiner/cbuchner1/93 0
OpenELEC.tv/OpenELEC/2930 0
snoopys-sandbox/openmicroscopy/3557 0
StarryPy/CarrotsAreMediocre/94 0
translate/hola/23 0
CoursePlanner/AdamDorwart/3 0
emscripten/kripken/2112 0
OpenRA/OpenRA/4623 0
bob-ajax-selects/quamilek/1 0
snoopys-sandbox/openmicroscopy/3556 0
homebrew/Homebrew/26564 0
snoopys-sandbox/openmicroscopy/3555 0
fast-bind/kseamon/4 0
node-webrtc/js-platform/69 0
Sublime-HTMLPrettify/victorporof/86 0
snoopys-sandbox/openmicroscopy/3554 0
OpenRA/OpenRA/4625 0
cloudCS/Circuitscape/14 0
snoopys-sandbox/openmicroscopy/3553 0
brackets-html-skeleton/le717/3 0
Change/RBSChange/849 0
snoopys-sandbox/openmicroscopy/3547 0
MuseScore/musescore/695 0
puma/puma/459 0
elixir/elixir-lang/2050 0
bidi/juxt/11 0
servo/mozilla/1656 0
OpenELEC.tv/OpenELEC/2932 0
liferay-portal/natecavanaugh/2138 0
platform_build/mozilla-b2g/39 0
sbt/sbt/1108 0
servo/mozilla/1653 0
refugerestrooms/tkwidmer/40 0
OpenPNM/PMEAL/84 0
Subway.tmTheme/idleberg/1 0
steam-overlay/anyc/93 0
video_med/montyr75/4 0
remotestorage.js/remotestorage/605 0
servo/mozilla/1652 0
LivesPool/hfaran/16 0
geomoose/geomoose/36 0
servo/mozilla/1654 0
Map-Issues/MCAth/1 0
LogisticsPipes-Dev/RS485/267 0
Old_1.12_Bugtracker/FeenixServerProject/2545 0
jquery.ime/wikimedia/322 0
spearmint/zturtleman/173 0
liferay-portal/brianchandotcom/16545 0
data.adicu.com/adicu/76 0
virt-test/autotest/1430 0
octokit.net/octokit/368 0
OpenELEC.tv/OpenELEC/2928 0
NewBreeze/marcusbritanicus/3 0
osc-plugin-factory/openSUSE/4 0
GreenWall/AIE-Guild/18 0
liferay-portal/brianchandotcom/16527 0
octokit.net/octokit/367 0
hifi/highfidelity/1950 0
coderay/rubychan/162 0
OpenELEC.tv/OpenELEC/2929 0
stylus/LearnBoost/1384 0
servo/mozilla/1658 0
Sick-Beard/midgetspy/796 0
mu-template/mikaelkaron/6 0
w2ui/vitmalina/412 0
beast2/CompEvol/56 0
OpenELEC.tv/OpenELEC/2931 0
OCTGN/kellyelton/1230 0
LoE-PrivateServer/tux3/21 0
servo/mozilla/1659 0
ggplot/yhat/209 0
filmedhere/sionc/9 0
neighbor-cook/neighbor-cook/18 0
OpenRA/OpenRA/4615 0
haikr/toiee/11 0
pioneer/pioneerspacesim/2741 0
norfolkjs.github.io/norfolkjs/3 0
codebird-php/jublonet/52 0
geddy/geddy/542 0
ENSP_495/dsoto/13 0
simple_token_authentication/gonzalo-bulnes/26 0
pioneer/pioneerspacesim/2743 0
the-blue-alliance/gregmarra/885 0
rocon_concert/robotics-in-concert/183 0
homebrew/Homebrew/26560 0
node-dualshock-controller/rdepena/9 0
jsPlumb/jsplumb/168 0
CrystalComplete/froggestspirit/2 0
rubygem-scc_api/yast/19 0
dotfiles/HokieGeek/1 0
memoize.js/addyosmani/12 0
