['perspective_score', 'stanford_polite']
docx4j/plutext/22 0
kckr/pthrasher/4 0
phobos/dlang/675 0
gtable/hadley/25 0
fcm/erikwb/2 0
podcastr/JeanetteMueller/22 0
yardoc.org/lsegal/2 0
c-sdk/qiniu/10 0
liferay-docs/sez11a/244 0
openstreetmap-website/openstreetmap/51 0
ierail/oisin/4 0
jackalope-doctrine-dbal/jackalope/45 0
Gmail-Notifier-Plus/shellscape/96 0
scikit-learn/glouppe/3 0
android-accordion-view/hamsterready/2 0
data-visualisations-in-javascript/annashipman/1 0
msgpack-go/msgpack/2 0
node-memory-leak-tutorial/felixge/5 0
python-netflix/michaelhelmick/3 0
HPCC-Platform/hpcc-systems/2803 0
liferay-portal/matethurzo/218 0
quickfixn/connamara/92 0
node-cpp-modules/kkaefer/5 0
DGtal/DGtal-team/411 0
transmission-remote-cli/fagga/80 0
jboss-eap-quickstarts/jboss-developer/294 0
common/doctrine/164 0
hibernate-ogm/hibernate/109 0
tiddlyspace/TiddlySpace/943 0
rack/rack/404 0
jquery-ui/jquery/693 0
execjs/sstephenson/104 0
node-sftp/ajaxorg/4 0
Squabble/markmandel/24 0
discovery/proofpoint/6 0
liferay-portal/KocsisDaniel/72 0
symfony-docs/symfony/1541 0
gmond_python_modules/ganglia/71 0
APYDataGridBundle/APY/185 0
spynepi/arskom/3 0
ip2location/ezkl/2 0
yui3/yui/183 0
Selenium2Library/robotframework/74 0
MonoGame/MonoGame/569 0
mongo-perl-driver/mongodb/35 0
exhibit3/zepheira/61 0
ievms/hughdavenport/1 0
doctrine2/doctrine/397 0
futon2/BigBlueHat/22 0
liferay-docs/sez11a/247 0
Erfurt/AKSW/25 0
liferay-plugins/liferay/54 0
titanium_mobile/appcelerator/2518 0
liferay-portal/zberentey/111 0
farcrysolrpro/jeffcoughlin/48 0
octolayer/mguentner/1 0
OneSwarm/UWNetworksLab/6 0
mongo/mongodb/261 0
cassovary/twitter/15 0
dynamo/rsanchez/8 0
laravel-hybrid/codenitive/23 0
Testify/Yelp/102 0
liferay-portal/matethurzo/217 0
bootswatch-rails/maxim/10 0
urllib3/shazow/86 0
cheaters/ttscoff/4 0
mantisbt/mantisbt/52 0
j2mc-chat/joeto/1 0
druntime/dlang/268 0
liferay-portal/brianchandotcom/5991 0
MG-RAST/MG-RAST/60 0
cgeo/cgeo/1874 0
buddycloud-server/buddycloud/63 0
liferay-plugins/brianchandotcom/771 0
liferay-portal/natecavanaugh/711 0
yast-schema/yast/1 0
hibernate-ogm/hibernate/107 0
limejs/digitalfruit/30 0
liferay-portal/KocsisDaniel/69 0
VIE-Emberjs/radmiraal/9 0
SublimeCodeIntel/Kronuz/156 0
PiplMesh/wlanslovenija/254 0
OpenELEC.tv/OpenELEC/932 0
heroku/heroku/443 0
openmicroscopy/openmicroscopy/231 0
pubnub-api/pubnub/116 0
OpenELEC.tv/OpenELEC/931 0
cluster_info/basho/7 0
kong/rcbops-cookbooks/22 0
KBPlus/k-int/67 0
openmicroscopy/openmicroscopy/229 0
etsy/kytrinyx/40 0
scalacheck/rickynils/28 0
brewery_db/tylerhunt/8 0
to-do/kristenmills/21 0
OpenELEC.tv/OpenELEC/928 0
spdylay/tatsuhiro-t/31 0
openmicroscopy/openmicroscopy/228 0
OpenELEC.tv/OpenELEC/927 0
yesodweb.com-content/yesodweb/10 0
thymeleaf/thymeleaf/28 0
KBPlus/k-int/66 0
openmicroscopy/openmicroscopy/227 0
mapnik/mapnik/1306 0
KBPlus/k-int/65 0
Inventirap/aaujon/81 0
zipkin/openzipkin/68 0
openmicroscopy/openmicroscopy/232 0
Inventirap/aaujon/83 0
kong/rcbops-cookbooks/23 0
jclouds/jclouds/705 0
bristleback/bristleback/6 0
Inventirap/aaujon/87 0
OpenELEC.tv/OpenELEC/930 0
emscripten/kripken/506 0
kaja/tyabe/5 0
emscripten/kripken/505 0
OpenELEC.tv/OpenELEC/929 0
jclouds/jclouds/704 0
WISE-Portal/WISE-Community/60 0
Inventirap/aaujon/86 0
zfs/zfsonlinux/816 0
Equalizer/Eyescale/139 0
WISE-Portal/WISE-Community/59 0
nakamura/sakaiproject/902 0
Inventirap/aaujon/85 0
emscripten/kripken/504 0
nakamura/sakaiproject/901 0
Nominatim/twain47/20 0
OpenELEC.tv/OpenELEC/934 0
BubbleWrap/rubymotion/91 0
Inventirap/aaujon/84 0
nakamura/sakaiproject/900 0
emscripten/kripken/503 0
zfs/zfsonlinux/814 0
ohmageServer/cens/367 0
SiteConfigurations.bundle/plexinc-plugins/25 0
pow/37signals/306 0
theoldreader-chrome/knyar/2 0
pox/noxrepo/31 0
AnalysisVH/duartej/18 0
heroku/heroku/441 0
Windshaft-cartodb/Vizzuality/25 0
bones/eddiemachado/127 0
frontend/alphagov/7 0
flambe/aduros/30 0
AnalysisVH/duartej/17 0
mapbox.js/mapbox/21 0
heroku/heroku/442 0
pycollector/intelie/48 0
frontend/alphagov/8 0
bones/eddiemachado/126 0
DDC/markbrough/2 0
SabreDAV/evert/35 0
mapbox.js/mapbox/23 0
metasploit-framework/rapid7/585 0
pycollector/intelie/49 0
DDC/markbrough/1 0
zfs/zfsonlinux/815 0
bones/eddiemachado/125 0
SabreDAV/evert/34 0
metasploit-framework/rapid7/584 0
AnalysisVH/duartej/13 0
AnalysisVH/duartej/14 0
Windshaft-cartodb/Vizzuality/27 0
AnalysisVH/duartej/21 0
bashelicious/kvannotten/2 0
AD-permissions/ANSSI-FR/1 0
thumbs_up/bouchard/50 0
OpenELEC.tv/OpenELEC/926 0
iSENSE-Hardware/isenseDev/111 0
rdoc/rdoc/135 0
h/hypothesis/89 0
Inventirap/aaujon/78 0
iSENSE-Hardware/isenseDev/108 0
redis-store/jodosha/141 0
bnd/bndtools/205 0
h5ai/lrsjng/71 0
Specs/CocoaPods/296 0
h/hypothesis/88 0
iSENSE-Hardware/isenseDev/106 0
bba-power/b-b-a/174 0
gff3-pltools/mamarjan/49 0
iCQA/CLLKazan/18 0
bootstrap-cookbook/gchef/4 0
metasploit-framework/rapid7/587 0
diamondash/praekelt/18 0
Windshaft-cartodb/Vizzuality/26 0
bashelicious/kvannotten/3 0
diamondash/praekelt/17 0
SOAj/MarvinToll/60 0
metasploit-framework/rapid7/586 0
Inventirap/aaujon/79 0
ninja/reyez/8 0
OpenELEC.tv/OpenELEC/933 0
node-mapnik/mapnik/108 0
Lightning_Round/kumarp/1 0
devise-i18n/tigrish/36 0
evolutionary-circuits/Ttl/4 0
django-timepiece/caktus/339 0
spree/spree/1755 0
foundation-sites/zurb/618 0
Project-OSRM/DennisOSRM/327 0
Ratchet/cboden/38 0
evolutionary-circuits/Ttl/3 0
jquery-handsontable/warpech/57 0
spree/spree/1754 0
spree/spree/1756 0
foundation-sites/zurb/617 0
soapui/SmartBear/1 0
Ratchet/cboden/37 0
sqitch/theory/29 0
linemod/wg-perception/2 0
spree/spree/1753 0
foundation-sites/zurb/616 0
wicket-bootstrap/l0rdn1kk0n/9 0
loomio/enspiral/230 0
linemod/wg-perception/1 0
foundation-sites/zurb/615 0
wp-multilingual-slider/soixantecircuits/20 0
sqitch/theory/30 0
core-server/evrim/1 0
Project-OSRM/DennisOSRM/328 0
evolutionary-circuits/Ttl/5 0
snogoggles/snoplus/86 0
evolutionary-circuits/Ttl/2 0
elixir/elixir-lang/382 0
julia/JuliaLang/1028 0
hellobar/yosadchuk/21 0
opennaas/dana-i2cat/246 0
typo3-merged/baschny/3 0
evolutionary-circuits/Ttl/1 0
kendo-docs/telerik/122 0
julia/JuliaLang/1027 0
typo3-merged/baschny/2 0
idiorm/j4mie/63 0
evolutionary-circuits/Ttl/7 0
cob_robots/ipa320/27 0
julia/JuliaLang/1026 0
django-timepiece/caktus/342 0
Project-OSRM/DennisOSRM/329 0
everyscrub/peterflynn/2 0
andFHEM/klassm/103 0
movsim/movsim/5 0
evolutionary-circuits/Ttl/6 0
pi3d/tipam/3 0
django-timepiece/caktus/341 0
Lightning_Round/kumarp/2 0
django-timepiece/caktus/340 0
Pushpop/entropillc/113 0
julia/JuliaLang/1025 0
fishery-management/colinsheppard/10 0
foundation-sites/zurb/614 0
dedupe/open-city/26 0
julia/JuliaLang/1020 0
reconnoiter/omniti-labs/87 0
jboss-as/jbossas/2637 0
Cotonti/Cotonti/990 0
qupzilla/QupZilla/440 0
PHP-Wordfeud-API/fstream/3 0
iosslider/iosscripts/53 0
dalli/petergoldstein/236 0
Cotonti/Cotonti/989 0
node-ancillary/VanCoding/6 0
ducttape/jhclark/117 0
Yii-CMS-2.0/ostapetc/23 0
clojurec/schani/2 0
impulse-web/cohoe/62 0
scriptdev2/mangosR2/137 0
clojurec/schani/1 0
pry-developer_tools/pry/3 0
jclouds/jclouds/706 0
node-mongodb-native/mongodb/651 0
catalog/amvorg-underground/26 0
node-mapnik/mapnik/109 0
silk/jbee/15 0
mongoose/LearnBoost/999 0
TravianZ/yi12345/74 0
jboss-as/jbossas/2638 0
mapbox.js/mapbox/22 0
PyGithub/jacquev6/56 0
jboss-as/jbossas/2640 0
Pushpop/entropillc/116 0
jquery-handsontable/warpech/56 0
julia/JuliaLang/1024 0
fishery-management/colinsheppard/9 0
foundation-sites/zurb/613 0
shoulda-matchers/thoughtbot/128 0
Pushpop/entropillc/115 0
mesh-net/eigenein/47 0
qupzilla/QupZilla/441 0
boto/boto/860 0
fishery-management/colinsheppard/8 0
Pushpop/entropillc/114 0
clefable/eriq-augustine/47 0
julia/JuliaLang/1022 0
nosquint/jtackaberry/36 0
headphones/rembo10/734 0
clefable/eriq-augustine/46 0
Pushpop/entropillc/112 0
zsh-completions/zsh-users/88 0
julia/JuliaLang/1021 0
active_merchant/activemerchant/402 0
clefable/eriq-augustine/45 0
Pushpop/entropillc/111 0
zsh-completions/zsh-users/87 0
clefable/eriq-augustine/44 0
CoAppPackageMaker24/cristina2sabre/1 0
lunar-club-tools/mareuter/26 0
R2C2_Firmware/bitboxelectronics/12 0
diffa/lshift/218 0
Combot/Tehtsuo/3 0
PrettyCSS/fidian/4 0
arale/alipay/165 0
prymatex/prymatex/25 0
Raxa-JSS/Raxa/126 0
etherpad-lite/ether/858 0
Rebus/mookid8000/120 0
vs-event/diNard/1 0
PrettyCSS/fidian/3 0
active_admin/gregbell/1488 0
brackets/adobe/1223 0
Invasodado/CorundumGames/15 0
elasticsearch/elastic/2093 0
pvpn/halhen/7 0
brackets/adobe/1222 0
elasticsearch/elastic/2092 0
Fech/NYTimes/45 0
boto/boto/857 0
gedcomx/FamilySearch/179 0
brackets/adobe/1221 0
pvpn/halhen/4 0
axlsx/randym/111 0
Fech/NYTimes/40 0
spring-framework/SpringSource/104 0
Fech/NYTimes/46 0
Raxa-JSS/Raxa/127 0
RIPS-Shoah-2012/esizikova/29 0
prymatex/prymatex/26 0
select2/ivaynberg/198 0
Fram3work/Fram3work/5 0
pry/pry/640 0
mvcExpress-framework/MindScriptAct/10 0
gitlabhq/gitlabhq/1053 0
appleseed/jupiter-jazz/153 0
JMobster/juhasipo/7 0
Fram3work/Fram3work/1 0
backbone-boilerplate/tbranyen/122 0
RIPS-Shoah-2012/esizikova/33 0
tiny-wings/haqu/10 0
pry/pry/639 0
JMobster/juhasipo/6 0
jQuery-Validation-Engine/posabsolute/412 0
prose/prose/176 0
pry/pry/638 0
RIPS-Shoah-2012/esizikova/32 0
txredisapi/fiorix/23 0
RIPS-Shoah-2012/esizikova/30 0
prose/prose/175 0
jQuery-Validation-Engine/posabsolute/411 0
Raxa-JSS/Raxa/128 0
phpbrowscap/GaretJax/20 0
pry/pry/637 0
txredisapi/fiorix/22 0
active_admin/gregbell/1490 0
cl-registry/eslick/15 0
pvpn/halhen/1 0
brackets/adobe/1220 0
yirisanxing/xiaoyong/2 0
ruby-build/rbenv/183 0
minforum/serv/17 0
SignalsLite.js/CaptainN/4 0
two_tents/gayle/160 0
launchpad/gwu-libraries/90 0
PyOpenNI/jmendeth/22 0
minforum/serv/16 0
SignalsLite.js/CaptainN/3 0
khan-exercises/Khan/25769 0
underscore/documentcloud/665 0
launchpad/gwu-libraries/89 0
SignalsLite.js/CaptainN/2 0
Alien-SDL/PerlGameDev/2 0
youtube-dl/rg3/375 0
khan-exercises/Khan/25768 0
processmaker/colosa/204 0
ndoc/nodeca/56 0
glances/nicolargo/53 0
SignalsLite.js/CaptainN/1 0
PageTurner/NightWhistler/147 0
launchpad/gwu-libraries/88 0
processmaker/colosa/203 0
heroku-eclipse-plugin/heroku/44 0
QuickDialog/escoz/231 0
SignalsLite.js/CaptainN/6 0
pyblosxom/pyblosxom/12 0
PageOneX-ruby/numeroteca/31 0
4chanSoundPlayer/ms11/4 0
WBNigeria/dimagi/6 0
WPBadger/davelester/15 0
mfgames-writing/dmoonfire/15 0
pvpn/halhen/8 0
active_admin/gregbell/1489 0
brackets/adobe/1219 0
dotproduct/sharvil/4 0
WBNigeria/dimagi/5 0
pvpn/halhen/6 0
mfgames-writing/dmoonfire/14 0
django-autocomplete-light/yourlabs/13 0
qtile/qtile/141 0
dotproduct/sharvil/3 0
thrust/thrust/181 0
WBNigeria/dimagi/4 0
pvpn/halhen/5 0
active_admin/gregbell/1487 0
dotproduct/sharvil/2 0
mybatis-koans/midpeter444/2 0
amx_assembly/Zeex/3 0
pvpn/halhen/3 0
WBNigeria/dimagi/3 0
SignalsLite.js/CaptainN/7 0
yirisanxing/xiaoyong/3 0
pvpn/halhen/2 0
Tab-Maniac/dsoprea/2 0
kendo-docs/telerik/125 0
mvcExpress-framework/MindScriptAct/11 0
Fram3work/Fram3work/8 0
Cuore.js/beCodeMyFriend/20 0
avian/ReadyTalk/6 0
AnalysisVH/duartej/9 0
yuidoc/yui/49 0
metasploit-framework/rapid7/579 0
mole/calmh/6 0
x3dom/x3dom/107 0
AnalysisVH/duartej/6 0
plusplusbot/saagarp/2 0
mole/calmh/4 0
AnalysisVH/duartej/3 0
JSOL/clark-duvall/1 0
waymarked-trails-site/lonvia/57 0
ipython/ipython/2115 0
gitlabhq/gitlabhq/1063 0
etherpad-lite/ether/860 0
AnalysisVH/duartej/23 0
Log4Rabbit/gimmi/1 0
openplans-tracking-tools/openplans/12 0
AnalysisVH/duartej/22 0
livecoding/gabrielflorit/14 0
openplans-tracking-tools/openplans/11 0
mcdungeon/orphu/62 0
AnalysisVH/duartej/20 0
AnalysisVH/duartej/24 0
cesium/AnalyticalGraphicsInc/97 0
CsQuery/jamietre/17 0
train/remobjects/20 0
lacewing/udp/27 0
R2C2_Firmware/bitboxelectronics/11 0
zfs/zfsonlinux/813 0
tire/karmi/401 0
metasploit-framework/rapid7/583 0
diffa/lshift/217 0
AnalysisVH/duartej/12 0
NuGetGallery/NuGet/543 0
redmine_banner/akiko-pusu/20 0
metasploit-framework/rapid7/582 0
mapbox.js/mapbox/20 0
diffa/lshift/214 0
stylus/LearnBoost/747 0
heroku-buildpacks/heroku/3 0
AnalysisVH/duartej/11 0
metasploit-framework/rapid7/581 0
diffa/lshift/216 0
amqp/streadway/14 0
R53/webngt/3 0
train/remobjects/21 0
CodeSpells/srfoster/77 0
metasploit-framework/rapid7/580 0
AnalysisVH/duartej/10 0
diffa/lshift/215 0
susy/oddbird/70 0
livecoding/gabrielflorit/13 0
ipython/ipython/2113 0
openplans-tracking-tools/openplans/10 0
select2/ivaynberg/203 0
rundeck/dtolabs/185 0
select2/ivaynberg/200 0
AnalysisVH/duartej/4 0
thin/macournoyer/117 0
Fram3work/Fram3work/7 0
gh4a/slapperwan/87 0
geppetto/cloudsmith/335 0
gitlabhq/gitlabhq/1054 0
Fram3work/Fram3work/6 0
select2/ivaynberg/199 0
mvcExpress-framework/MindScriptAct/14 0
AnalysisVH/duartej/2 0
mozilla_inventory/rtucker-mozilla/101 0
otwarchive/otwcode/741 0
option-tree/valendesigns/7 0
mvcExpress-framework/MindScriptAct/13 0
katas/anarey/4 0
otwarchive/otwcode/740 0
AnalysisVH/duartej/1 0
Fram3work/Fram3work/4 0
Silverpeas-Components/Silverpeas/122 0
mvcExpress-framework/MindScriptAct/12 0
Fram3work/Fram3work/9 0
TPE-PAW/champo/163 0
SalesforceMobileSDK-Android/forcedotcom/55 0
gitlabhq/gitlabhq/1056 0
AppMetrics/fandrei/92 0
Prime/DHuckaby/12 0
RestKit/RestKit/850 0
nokogiri/sparklemotion/726 0
AnalysisVH/duartej/19 0
openplans-tracking-tools/openplans/9 0
livecoding/gabrielflorit/5 0
gitlabhq/gitlabhq/1061 0
AnalysisVH/duartej/16 0
ipython/ipython/2114 0
Skeptik/Paradoxika/2 0
select2/ivaynberg/202 0
ftw.book/4teamwork/16 0
mkinitramfs-ll/tokiclover/6 0
gitlabhq/gitlabhq/1058 0
AnalysisVH/duartej/15 0
openscad/openscad/140 0
powertac-server/powertac/581 0
slimmer/alphagov/3 0
AnalysisVH/duartej/8 0
integration-examples-fp11/away3d/1 0
libprocess/libprocess/4 0
gitlabhq/gitlabhq/1057 0
option-tree/valendesigns/8 0
AnalysisVH/duartej/7 0
libprocess/libprocess/3 0
select2/ivaynberg/201 0
mobifyjs/mobify/28 0
AnalysisVH/duartej/5 0
khan-exercises/Khan/25767 0
opennaas/dana-i2cat/247 0
hellobar/yosadchuk/22 0
rails/rails/7015 0
mbeddr.core/mbeddr/189 0
wordpress-theme-dm2e/okfn/3 0
maqetta/maqetta/2702 0
pyrocms-docs/pyrocms/54 0
rails/rails/7014 0
fireworks.js/jeromeetienne/15 0
maqetta/maqetta/2701 0
map_center/newshour/2 0
unknown-horizons/unknown-horizons/1792 0
fireworks.js/jeromeetienne/13 0
mongoosastic/jamescarr/22 0
mbeddr.core/mbeddr/188 0
tastypie-queryset-client/ikeikeikeike/27 0
maqetta/maqetta/2700 0
OP2_ROSE_Fortran/OP2/6 0
mbeddr.core/mbeddr/187 0
comment_sources/openscholar/9 0
unknown-horizons/unknown-horizons/895 0
csvdiff-library/kubiczek/12 0
maqetta/maqetta/2697 0
The-Three-Little-Pigs-Siri-Proxy/jimmykane/315 0
mbeddr.core/mbeddr/186 0
rails/rails/7011 0
rails/rails/7013 0
fireworks.js/jeromeetienne/16 0
atoum/mageekguy/99 0
maqetta/maqetta/2706 0
paperclip/thoughtbot/954 0
matisse/Imaginea/134 0
mbeddr.core/mbeddr/194 0
MicroLite/TrevorPilley/53 0
little-thermo/hecko/3 0
matisse/Imaginea/133 0
scala/scala/856 0
mbeddr.core/mbeddr/193 0
www.gittip.com/whit537/130 0
swagger-php/zircote/9 0
little-thermo/hecko/1 0
plymouth-webapp/plymouthstate/252 0
MicroLite/TrevorPilley/52 0
mbeddr.core/mbeddr/192 0
atoum/mageekguy/98 0
plymouth-webapp/plymouthstate/251 0
mbeddr.core/mbeddr/191 0
tumblr/pcch/12 0
atoum/mageekguy/100 0
maqetta/maqetta/2707 0
npm/isaacs/2621 0
fireworks.js/jeromeetienne/17 0
mbeddr.core/mbeddr/190 0
scala/scala/855 0
wordpress-foundation/320press/6 0
csvdiff-library/kubiczek/11 0
little-thermo/hecko/5 0
aji-ie/salsita/4 0
csvdiff-library/kubiczek/15 0
insulae/Warspite/28 0
FUEL-CMS/daylightstudio/139 0
mbeddr.core/mbeddr/183 0
quIRC/ec429/11 0
insulae/Warspite/27 0
hallway/Singly/454 0
insulae/Warspite/26 0
hallway/Singly/452 0
batman/Shopify/488 0
rails/rails/7008 0
insulae/Warspite/25 0
ceph-cookbooks/ceph/6 0
SlidingMenu/jfeinstein10/2 0
mongoid/mongoid/2184 0
hallway/Singly/451 0
insulae/Warspite/24 0
batman/Shopify/487 0
tapestry5-jquery/got5/203 0
hallway/Singly/448 0
insulae/Warspite/23 0
quIRC/ec429/9 0
mbeddr.core/mbeddr/180 0
mongoid/mongoid/2182 0
IDV/Unidata/8 0
quIRC/ec429/10 0
mbeddr.core/mbeddr/184 0
oc-conversion-tools/mapkon/129 0
hallway/Singly/449 0
maqetta/maqetta/2696 0
maqetta/maqetta/2695 0
csvdiff-library/kubiczek/13 0
comment_sources/openscholar/8 0
SlidingMenu/jfeinstein10/4 0
rails/rails/7010 0
hallway/Singly/457 0
quIRC/ec429/13 0
csvdiff-library/kubiczek/10 0
maqetta/maqetta/2693 0
rails/rails/7009 0
hallway/Singly/456 0
comment_sources/openscholar/7 0
quIRC/ec429/12 0
sage-on-gentoo/cschwan/151 0
maqetta/maqetta/2692 0
comment_sources/openscholar/6 0
SlidingMenu/jfeinstein10/3 0
hallway/Singly/455 0
pandoc/jgm/557 0
mbeddr.core/mbeddr/185 0
maqetta/maqetta/2691 0
hallway/Singly/450 0
iron_worker_ruby_ng/iron-io/87 0
insulae/Warspite/30 0
hallway/Singly/458 0
php-foursquare/stephenyoung/11 0
mbeddr.core/mbeddr/195 0
little-thermo/hecko/2 0
attachinary/assembler/6 0
CStrike-Regnick/vimishor/16 0
msmexplorer/brycecr/4 0
CStrike-Regnick/vimishor/15 0
SparkleShare/hbons/842 0
salt/saltstack/1599 0
CStrike-Regnick/vimishor/14 0
barkeep/ooyala/263 0
symfony/symfony/4797 0
ma-xml-4.0-german/Bitti09/1 0
salt/saltstack/1598 0
night-owl/DFE/2 0
knitr/yihui/326 0
dotCMS/dotCMS/773 0
codjo-broadcast/codjo/5 0
knitr/yihui/324 0
CStrike-Regnick/vimishor/11 0
dotCMS/dotCMS/772 0
barkeep/ooyala/262 0
salt/saltstack/1597 0
maker/cage433/69 0
jongo/bguerout/41 0
rails/rails/7018 0
knitr/yihui/323 0
CStrike-Regnick/vimishor/12 0
barkeep/ooyala/264 0
grouter/steveyen/1 0
knitr/yihui/325 0
OpenMDAO-Framework/OpenMDAO/1033 0
hackldn2012/FashAm/1 0
izug.ticketbox/4teamwork/6 0
vibe.d/rejectedsoftware/72 0
rails/rails/7012 0
izug.ticketbox/4teamwork/5 0
git-ftp/resmo/145 0
smartos-live/joyent/98 0
dotCMS/dotCMS/774 0
vibe.d/rejectedsoftware/71 0
barkeep/ooyala/267 0
rails/rails/7016 0
osgearth/gwaldron/172 0
html5test/NielsLeenheer/173 0
dotCMS/dotCMS/770 0
barkeep/ooyala/266 0
night-owl/DFE/4 0
html5test/NielsLeenheer/172 0
SignalR-ObjC/DyKnow/91 0
git-ftp/resmo/144 0
barkeep/ooyala/265 0
sbt-release/sbt/16 0
rails/rails/7017 0
night-owl/DFE/3 0
vibe.d/rejectedsoftware/70 0
dotCMS/dotCMS/771 0
salt/saltstack/1596 0
swagger-ui/swagger-api/30 0
barkeep/ooyala/261 0
lantern/getlantern/348 0
web2project.OrderManagement/Korkonius/11 0
jquery.rating/ripter/13 0
PocketVDC/bakis2011/2 0
salt/saltstack/1592 0
ella/ella/106 0
vagrant/mitchellh/1011 0
akvo-rsr/akvo/50 0
Multiverse-Core/Multiverse/771 0
PocketVDC/bakis2011/1 0
aery32/aery32/4 0
HamlPy/jessemiller/86 0
lgi/pavouk/18 0
calabash-android/calabash/62 0
virgo/racker/119 0
B2W2ger/Kyohack/189 0
little-thermo/hecko/4 0
vagrant/mitchellh/1012 0
NServiceBus/NServiceBus/522 0
di/krzychoo/47 0
mbeddr.core/mbeddr/196 0
scala/scala/857 0
meican/ufrgs-hyman/14 0
hacknight/hasgeek/78 0
NServiceBus/NServiceBus/521 0
icecast-kh/karlheyes/22 0
insulae/Warspite/22 0
webstore/lightspeedretail/385 0
salt/saltstack/1593 0
maker/cage433/68 0
dotCMS/dotCMS/769 0
swagger-ui/swagger-api/29 0
salt/saltstack/1595 0
knitr/yihui/322 0
libuv/joyent/490 0
dotCMS/dotCMS/768 0
icecast-kh/karlheyes/23 0
heat-jeos/heat-api/11 0
navtable/navtable/52 0
crowbar/dellcloudedge/1058 0
salt/saltstack/1594 0
CocoaPods/CocoaPods/383 0
pkgng/pkgng/299 0
rails/rails/7019 0
crowbar/dellcloudedge/1057 0
navtable/navtable/51 0
specification/axr/57 0
crowbar/dellcloudedge/1056 0
capistrano/capistrano/238 0
CocoaPods/CocoaPods/382 0
run-crowbar-on-sepia/ceph/2 0
webstore/lightspeedretail/387 0
MagicalRecord/magicalpanda/205 0
web2project.OrderManagement/Korkonius/12 0
crowbar/dellcloudedge/1055 0
hallway/Singly/447 0
mongoid/mongoid/2181 0
insulae/Warspite/21 0
ldc/ldc-developers/139 0
RunDMC/marklogic/105 0
Python-Markdown/waylan/111 0
symfony/symfony/4800 0
Genre-Map/DerNalia/6 0
RunDMC/marklogic/104 0
symfony/symfony/4799 0
Genre-Map/DerNalia/5 0
3akai-ux/sakaiproject/2278 0
jenkins-flowdock-plugin/flowdock/2 0
maqetta/maqetta/2689 0
brackets-shell/adobe/28 0
RunDMC/marklogic/103 0
3akai-ux/sakaiproject/2277 0
spindle/asb/111 0
maqetta/maqetta/2688 0
symfony/symfony/4798 0
RunDMC/marklogic/102 0
3akai-ux/sakaiproject/2276 0
Genre-Map/DerNalia/3 0
gitlabhq/gitlabhq/1055 0
spindle/asb/110 0
serpent/fwenzel/8 0
maqetta/maqetta/2687 0
Genre-Map/DerNalia/4 0
Bento/cournape/117 0
tilemill/mapbox/1570 0
DRAMSim2/dramninjasUMD/13 0
agileBase/okohll/4 0
symfony/symfony/4806 0
il-repack/gluck/10 0
maqetta/maqetta/2698 0
gitlabhq/gitlabhq/1060 0
libcppa/Neverlord/29 0
easey/mapbox/22 0
symfony/symfony/4805 0
tilemill/mapbox/1575 0
libcppa/Neverlord/27 0
maqetta/maqetta/2694 0
symfony/symfony/4804 0
gitlabhq/gitlabhq/1059 0
lodash/bestiejs/42 0
tilemill/mapbox/1574 0
Theano/Theano/752 0
symfony/symfony/4803 0
shoulda/thoughtbot/213 0
tilemill/mapbox/1573 0
symfony/symfony/4802 0
Theano/Theano/751 0
tilemill/mapbox/1571 0
maqetta/maqetta/2690 0
symfony/symfony/4801 0
page-object/cheezy/109 0
symfony/symfony/4796 0
3akai-ux/sakaiproject/2275 0
Genre-Map/DerNalia/2 0
fog/fog/1031 0
DotNetOpenAuth/DotNetOpenAuth/174 0
parrot/parrot/797 0
pallet/pallet/139 0
cms-ce/enonic/568 0
PKGBUILDs/archlinuxarm/194 0
dragonfly-manual-test-suite/operasoftware/1 0
python-glyr/sahib/1 0
julia/JuliaLang/1019 0
serpent/fwenzel/6 0
millstone/mapbox/43 0
tquery/jeromeetienne/181 0
MacRuby/MacRuby/127 0
openscholar/openscholar/12 0
formhub/modilabs/484 0
millstone/mapbox/42 0
adaptly_pi/Adaptly/5 0
rage/perf101/18 0
hellobar/yosadchuk/20 0
formhub/modilabs/483 0
hellobar/yosadchuk/25 0
serpent/fwenzel/1 0
puppetlabs-mongodb/puppetlabs/8 0
PHP_CodeBrowser/mayflower/16 0
elixir/elixir-lang/383 0
netmagis/pdav/66 0
PUK_XProc_Dev/andrgosl/10 0
Services.bundle/plexinc-plugins/325 0
julia/JuliaLang/1023 0
c-geo-opensource/cgeo/1874 0
spindle/asb/109 0
symfony/symfony/4795 0
serpent/fwenzel/5 0
Genre-Map/DerNalia/1 0
3akai-ux/sakaiproject/2272 0
formhub/modilabs/482 0
fog/fog/1030 0
UmbracoDocs/umbraco/29 0
serpent/fwenzel/4 0
rippy/sawdog/2 0
openmrs-module-openhmis.plm/OpenHMIS/10 0
ispc/ispc/327 0
octopress/imathis/658 0
serpent/fwenzel/3 0
openmrs-module-openhmis.plm/OpenHMIS/8 0
pomodoro/ugol/274 0
ispc/ispc/326 0
Gribbit/arafel/11 0
serpent/fwenzel/2 0
openmrs-module-openhmis.plm/OpenHMIS/7 0
agileBase/okohll/2 0
Watai/MattiSG/2 0
octopress/imathis/657 0
Scope/sirctseb/20 0
serpent/fwenzel/7 0
maru/devyn/9 0
musl-cross/GregorR/1 0
gitlabhq/gitlabhq/1062 0
symfony/symfony/4807 0
cec2012pt-app/meqif/66 0
