['perspective_score', 'stanford_polite']
Looping through test_issues
dotCMS/dotCMS/1294 0
glances/nicolargo/98 0
RestKit/RestKit/988 0
WP-Autoresponder/rajasekharan/175 0
pandas/pydata/2038 0
nexpose-client/rapid7/25 0
glances/nicolargo/97 0
taglib/taglib/75 0
statatat/ralphbean/18 0
CyberHawk-Adventure/qarnac/48 0
node-ember/charlesjolley/4 0
clearance/thoughtbot/224 0
curator/Netflix/177 0
plumbum/tomerfiliba/35 0
DistrictBuilder/PublicMapping/412 0
resource-agents/ClusterLabs/150 0
iCarousel/nicklockwood/244 0
AttributeRouting/mccalltd/132 0
flask-empty/italomaia/2 0
processmaker/colosa/684 0
ambry/norman/13 0
coaster/hasgeek/12 0
processmaker/colosa/683 0
toolkit/cyclestreets/82 0
Priam/Netflix/86 0
processmaker/colosa/682 0
heroku-buildpack-python/heroku/56 0
renpy/renpy/36 0
NetLogo/NetLogo/224 0
ygopro/Fluorohydride/288 0
processmaker/colosa/680 0
Liriope-Framework/tygor/11 0
CRABServer/dmwm/3967 0
processmaker/colosa/678 0
salt/saltstack/2202 0
CRABClient/dmwm/3949 0
parrot/parrot/859 0
Liriope-Framework/tygor/10 0
processmaker/colosa/676 0
arachni/Arachni/297 0
salt/saltstack/2200 0
processmaker/colosa/675 0
CollaboRhythm/newmediamedicine/78 0
symfony/symfony/5696 0
kmscon/dvdhrm/44 0
stepcode/stepcode/215 0
triage/jmacdonald/1 0
resource-agents/ClusterLabs/149 0
best_in_place/bernat/188 0
DistrictBuilder/PublicMapping/411 0
django-haystack/django-haystack/662 0
teach.github.com/github/11 0
resource-agents/ClusterLabs/148 0
TA/n3wm1nd/279 0
DistrictBuilder/PublicMapping/410 0
exhibit3/zepheira/93 0
jboss-as-quickstart/jboss-jdf/343 0
spring-framework/SpringSource/161 0
smartos-live/joyent/123 0
brackets-shell/adobe/125 0
LYT/Notalib/321 0
spree-html-invoice/dancinglightning/6 0
DistrictBuilder/PublicMapping/409 0
salt/saltstack/2190 0
swagger-codegen/swagger-api/18 0
DistrictBuilder/PublicMapping/408 0
requests/kennethreitz/886 0
acf-location-field/julienbechade/6 0
SeriesGuide/UweTrottmann/148 0
dojo-calendar/damiengarbarino/42 0
dxr/mozilla/32 0
SeriesGuide/UweTrottmann/147 0
guard-phpunit/Maher4Ever/6 0
processmaker/colosa/674 0
hexchat/hexchat/139 0
riak/basho/225 0
MonsterIRC/Monstercraft/252 0
CodeIgniter-Ion-Auth/benedmunds/320 0
fabrik/Fabrik/479 0
atheme/atheme/62 0
doppio/int3/47 0
CodeIgniter-Ion-Auth/benedmunds/319 0
dotCMS/dotCMS/1295 0
plhdb/plhdb/9 0
CodeIgniter-Ion-Auth/benedmunds/318 0
youtube-dl/rg3/463 0
gitlabhq/gitlabhq/1656 0
GCViewer/chewiebug/40 0
plhdb/plhdb/7 0
knife-server/fnichol/7 0
gitlabhq/gitlabhq/1654 0
dotCMS/dotCMS/1293 0
dodai-deploy/nii-cloud/29 0
django-activity-stream/justquick/119 0
iosslider/iosscripts/118 0
emacs-starter-kit/technomancy/150 0
chosen/harvesthq/850 0
emacs-starter-kit/technomancy/149 0
OpenELEC.tv/OpenELEC/1316 0
worthreading/jhm15217/122 0
autosize/jackmoore/31 0
atheme/atheme/63 0
AisAnalyzerFramework/DaMSA/26 0
jOOQ/jOOQ/1864 0
cancan/ryanb/758 0
music-memories/simonpkerr/2 0
gpslogger/mendhak/137 0
ch.codecraft.helloworld.wicket/codecraft21/6 0
libuv/joyent/582 0
music-memories/simonpkerr/1 0
google-api-ruby-client/google/11 0
control-freak/rascalmicro/46 0
Nimrod/Araq/215 0
google-api-ruby-client/google/10 0
qupzilla/QupZilla/608 0
Nimrod/Araq/217 0
okfn.org/okfn/65 0
WMCore/dmwm/4143 0
Nimrod/Araq/216 0
yast-bootloader/yast/9 0
google-api-ruby-client/google/9 0
Handlebars/daaain/2 0
balanced-api/balanced/151 0
vagrant/mitchellh/1175 0
WMCore/dmwm/4142 0
atoum/mageekguy/127 0
jQuery-ajaxTransport-XDomainRequest/MoonScript/4 0
rivets/mikeric/74 0
WMCore/dmwm/4141 0
Priam/Netflix/87 0
jBPM5-Developer-Guide/Salaboy/2 0
rpglogger/normalocity/155 0
grape/ruby-grape/258 0
poltergeist/jonleighton/174 0
brackets/adobe/1798 0
leiningen/technomancy/808 0
wiredtiger/wiredtiger/354 0
punchblock/adhearsion/113 0
brackets/adobe/1797 0
apipie-rails/Pajk/61 0
jQueryCoreUISelect/shaggysmile/10 0
utcw/rickard2/4 0
xbmc/xbmc/1567 0
brackets/adobe/1796 0
utcw/rickard2/3 0
gitlabhq/gitlabhq/1649 0
Sozi/senshu/151 0
astropy/astropy/404 0
jsonform/joshfire/20 0
utcw/rickard2/7 0
hexchat/hexchat/142 0
utcw/rickard2/6 0
gitlabhq/gitlabhq/1648 0
django-debug-toolbar/django-debug-toolbar/329 0
hexchat/hexchat/141 0
supercollider/supercollider/590 0
WP-Autoresponder/rajasekharan/174 0
gitlabhq/gitlabhq/1647 0
leiningen/technomancy/810 0
supercollider/supercollider/587 0
brackets/adobe/1799 0
poltergeist/jonleighton/172 0
brackets/adobe/1803 0
OpenELEC.tv/OpenELEC/1317 0
testng/cbeust/289 0
node-v0.x-archive/nodejs/4103 0
android_device_samsung_tass/TheWhisp/50 0
brackets/adobe/1802 0
bnd/bndtools/270 0
node-v0.x-archive/nodejs/4101 0
supercollider/supercollider/589 0
gitlabhq/gitlabhq/1653 0
node-v0.x-archive/nodejs/4096 0
android_device_samsung_tass/TheWhisp/49 0
visor/soundcloud/79 0
poltergeist/jonleighton/173 0
elasticsearch/elastic/2310 0
visor/soundcloud/78 0
highcarb/ayosec/3 0
brackets/adobe/1801 0
elasticsearch/elastic/2309 0
mapbox.js/mapbox/123 0
gitlabhq/gitlabhq/1651 0
team_dashboard/fdietz/46 0
mapbox.js/mapbox/124 0
brackets/adobe/1800 0
elasticsearch/elastic/2308 0
leiningen/technomancy/809 0
wire/wiremod/30 0
dotfiles/skwp/178 0
khan-exercises/Khan/31515 0
pulWifi/pulWifi/6225 0
zendframework/zendframework/2707 0
mosaic/rpruim/168 0
ElvUI-Locales/Blazeflack/20 0
pulWifi/pulWifi/6224 0
zendframework/zendframework/2705 0
Emerald-Dream-1.12-Issue-tracker/FeenixServerProject/1167 0
elision/elision/98 0
opm-core/OPM/54 0
zendframework/zendframework/2704 0
pulWifi/pulWifi/6223 0
candidator/ciudadanointeligente/172 0
Emerald-Dream-1.12-Issue-tracker/FeenixServerProject/1179 0
zendframework/zendframework/2702 0
opm-core/OPM/53 0
pulWifi/pulWifi/6230 0
redmine_time_tracker/ande3577/30 0
zendframework/zendframework/2701 0
pulWifi/pulWifi/6238 0
rocon_multimaster/robotics-in-concert/70 0
compass/chriseppstein/1045 0
zendframework/zendframework/2700 0
pulWifi/pulWifi/6237 0
opm-core/OPM/52 0
elision/elision/97 0
cobbler/cobbler/327 0
roq-backend/roq-messaging/5 0
pulWifi/pulWifi/6226 0
puma.io/puma/12 0
DayZ-Private/ayan4m1/233 0
Pixelmon/MrMasochism/350 0
SymfonyBricks/inmarelibero/16 0
xmltwig/mirod/4 0
asynchbase/OpenTSDB/39 0
testacular/vojtajina/91 0
redis-collectd-plugin/powdahound/2 0
OpenBLAS/xianyi/146 0
jquery-mobile-datebox/jtsage/226 0
podiobooks/podiobooks/218 0
ella-hub/SanomaCZ/7 0
zendframework/zendframework/2708 0
rvm.el/senny/27 0
pulWifi/pulWifi/6229 0
metacpan-web/metacpan/682 0
podiobooks/podiobooks/217 0
zendframework/zendframework/2703 0
pulWifi/pulWifi/6228 0
metacpan-web/metacpan/683 0
opm-core/OPM/55 0
pulWifi/pulWifi/6227 0
website/theCrag/795 0
Markus/MarkUsProject/881 0
ansible/ansible/1254 0
rocon_multimaster/robotics-in-concert/77 0
opm-core/OPM/51 0
pulWifi/pulWifi/6236 0
rocon_multimaster/robotics-in-concert/76 0
etherpad-lite/ether/1048 0
core/zikula/518 0
pycdc/zrax/23 0
django-cms/divio/1465 0
frege/Frege/14 0
jira-multi-level-cascade-select/sourcesense/21 0
YiiBooster/clevertech/20 0
TeamFlash/Readify/1 0
collective.documentviewer/collective/5 0
jira-multi-level-cascade-select/sourcesense/20 0
rocon_multimaster/robotics-in-concert/74 0
jira-multi-level-cascade-select/sourcesense/19 0
AnythingSlider/CSS-Tricks/435 0
Hurdles/oleiade/4 0
Hurdles/oleiade/3 0
ioHub/isolver/21 0
rocon_multimaster/robotics-in-concert/72 0
pdf.js/mozilla/2218 0
udis86/vmt/3 0
Backbone.ModelBinder/theironcook/88 0
pony-forum/ndarville/70 0
AnythingSlider/CSS-Tricks/436 0
rocon_multimaster/robotics-in-concert/71 0
firmware/raspberrypi/101 0
Backbone.ModelBinder/theironcook/87 0
express/expressjs/1358 0
Pixelmon/MrMasochism/351 0
django-cms/divio/1468 0
angular-ui/angular-ui/222 0
xsbt/harrah/562 0
compass/chriseppstein/1044 0
pulWifi/pulWifi/6235 0
TileBasedGameCocos2D-x/clawoo/1 0
xsbt/harrah/561 0
linux/raspberrypi/134 0
pulWifi/pulWifi/6234 0
latexslides-uulm/vs-uulm/6 0
pulWifi/pulWifi/6233 0
guard/guard/335 0
Joomla-Bible-Study/Joomla-Bible-Study/3 0
ansible/ansible/1253 0
ndn-js/remap/7 0
pulWifi/pulWifi/6232 0
django-cms/divio/1467 0
yeoman/yeoman/595 0
resumable.js/23/31 0
logly/tristanls/4 0
angular-ui/angular-ui/223 0
pulWifi/pulWifi/6231 0
django-cms/divio/1466 0
MostUselessPlugin/zhuowei/3 0
resumable.js/23/30 0
packages/8devices/6 0
mustache.java/spullara/54 0
django-grappelli/sehmaschine/216 0
contao-m17StickyBEFooter/may17/8 0
DayZ-Private/ayan4m1/234 0
tcpflow/simsong/10 0
camping/camping/67 0
settingslogic/binarylogic/38 0
mylar/evilhero/54 0
spoon.js/IndigoUnited/5 0
slate/jigish/123 0
r2d2b2g/mozilla/18 0
KnpBundles/KnpLabs/272 0
Silex/fabpot/505 0
TrotiNet/krys-g/1 0
ace/ajaxorg/1019 0
ci-merchant/expressodev/11 0
ol3/openlayers/51 0
r2d2b2g/mozilla/17 0
elovalo/hacklab-jkl/77 0
overscroll/azoff/72 0
delayed_paperclip/jrgifford/4 0
monitorix/markushausammann/5 0
xbmc/xbmc/1569 0
slate/jigish/124 0
monitorix/markushausammann/4 0
BookBlock/codrops/4 0
xbmc/xbmc/1568 0
_s/Automattic/92 0
KnpBundles/KnpLabs/263 0
slate/jigish/125 0
activewarehouse-etl/activewarehouse/116 0
antik/dant3/3 0
xbmc/xbmc/1570 0
pip-tools/nvie/16 0
joomla-cms/joomla/484 0
joyride/zurb/40 0
scion-class-browser/JPMoresmau/2 0
alfanous/Alfanous-team/97 0
joomla-cms/joomla/486 0
boxy/jaz303/8 0
Messages/loic-sharma/9 0
alfanous/Alfanous-team/95 0
woocommerce/woocommerce/1577 0
alfanous/Alfanous-team/94 0
chosen-rails/tsechingho/8 0
woocommerce/woocommerce/1576 0
class2go/Stanford-Online/1027 0
xbmc/xbmc/1572 0
activewarehouse-etl/activewarehouse/115 0
warbler/jruby/116 0
antik/dant3/2 0
woocommerce/woocommerce/1574 0
ol3/openlayers/52 0
xbmc/xbmc/1571 0
antik/dant3/1 0
refinerycms-blog/refinery/293 0
prey-bash-client/prey/330 0
ol3/openlayers/53 0
ninja-ide/ninja-ide/905 0
xbmc/xbmc/1566 0
composer/composer/1189 0
C-PAC/FCP-INDI/80 0
jsdoc/jsdoc3/212 0
countly-server/Countly/23 0
composer/composer/1188 0
sourcekettle/SourceKettle/219 0
silverstripe-userforms/silverstripe/63 0
MiniProfiler/SamSaffron/88 0
liquid/Shopify/148 0
UAModalPanel/coneybeare/28 0
sourcekettle/SourceKettle/221 0
kakasi-java/nicolas-raoul/1 0
composer/composer/1187 0
sourcekettle/SourceKettle/220 0
rust/mozilla/3702 0
sourcekettle/SourceKettle/216 0
Protoshow/getdave/13 0
neography/maxdemarzi/66 0
node-gyp/nodejs/144 0
sourcekettle/SourceKettle/214 0
lag/arsf/25 0
mediaelement/johndyer/625 0
mandango/mandango/29 0
DayZ-Private/ayan4m1/237 0
lag/arsf/24 0
django-mongodbforms/jschrewe/13 0
v4l2loopback/umlaeute/26 0
csso/css/86 0
DayZ-Private/ayan4m1/236 0
engine/locomotivecms/527 0
r2d2b2g/mozilla/14 0
joshua/joshua-decoder/55 0
joala/CoreMedia/20 0
SensioDistributionBundle/sensio/65 0
octokit/pengwynn/149 0
SCRFTPRequest/Hackmodford/2 0
composer/composer/1191 0
TheSwapSpace/brendangreene/15 0
toolkit/cyclestreets/92 0
octokit/pengwynn/145 0
Redmine-Scrumbler/256MbTeam/92 0
omxplayer/huceke/63 0
composer/composer/1190 0
octokit/pengwynn/144 0
ngx_http_substitutions_filter_module/yaoweibin/2 0
reddwarf_lite-integration/hub-cap/154 0
dataset/misoproject/177 0
icalendar/collective/68 0
mylar/evilhero/53 0
r2d2b2g/mozilla/16 0
grunt-jade/phated/6 0
Ripple-UI/blackberry/584 0
csso/css/87 0
atmosphere/Atmosphere/673 0
engine/locomotivecms/528 0
r2d2b2g/mozilla/15 0
atmosphere/Atmosphere/674 0
php-weasel/moodev/17 0
DoctrineDataFixtureModule/Hounddog/6 0
xhtml2pdf/xhtml2pdf/65 0
personae/yithian/17 0
Subway-Maintenance/ash37/109 0
noUiSlider/leongersen/27 0
hcc/AlexFalappa/20 0
gcm_on_rails/dondeng/13 0
personae/yithian/13 0
railo-maven-template/jakefeasel/1 0
impress.js/bartaz/202 0
hcc/AlexFalappa/19 0
AFIncrementalStore/AFNetworking/62 0
gcm_on_rails/dondeng/12 0
hcc/AlexFalappa/21 0
D3-API-by-ZTn/zetoken/8 0
SalesforceMobileSDK-iOS/forcedotcom/144 0
halbuilder-core/HalBuilder/4 0
johnny-five/rwldrn/79 0
D3-API-by-ZTn/zetoken/7 0
sbt/sbt/562 0
AFIncrementalStore/AFNetworking/61 0
Ushahidi_Web/ushahidi/878 0
D3-API-by-ZTn/zetoken/6 0
halbuilder-core/HalBuilder/3 0
Keyboard/Mottie/114 0
tunesviewer/rbrito/56 0
jquery.nicescroll/inuyaksa/75 0
ui-bindings/tonnymadsen/55 0
FlexSlider/woocommerce/362 0
personae/yithian/18 0
Elastica/ruflin/267 0
peewee/coleifer/113 0
Elastica/ruflin/266 0
meteor/meteor/375 0
uncertainties/lebigot/8 0
PHPExcel/PHPOffice/56 0
pip-tools/nvie/17 0
Easy-Digital-Downloads/pippinsplugins/400 0
puppet-dcm4chee/bjoernalbers/10 0
n98-magerun/netz98/21 0
PHPExcel/PHPOffice/55 0
puppet-dcm4chee/bjoernalbers/9 0
Easy-Digital-Downloads/pippinsplugins/399 0
CoffeeScriptRedux/michaelficarra/67 0
ui-bindings/tonnymadsen/56 0
pip-tools/nvie/15 0
AWeber-API-PHP-Library/aweber/21 0
wet-boew-drupal/wet-boew/461 0
Easy-Digital-Downloads/pippinsplugins/398 0
CoffeeScriptRedux/michaelficarra/66 0
ui-bindings/tonnymadsen/57 0
mp3gainOSX/Sappharad/9 0
mpga-d3/robbyronk/1 0
FlexSlider/woocommerce/363 0
noUiSlider/leongersen/26 0
numbers.vim/myusuf3/21 0
chaplin/chaplinjs/223 0
Tou.tv-console-application/bvanheu/2 0
Ushahidi_Web/ushahidi/877 0
bitcoin/error10/1 0
lager_syslog/basho/5 0
D3-API-by-ZTn/zetoken/4 0
rocon_msgs/robotics-in-concert/5 0
chaplin/chaplinjs/220 0
twgit/Twenga/63 0
matplotlib/matplotlib/1343 0
checker/netguru/20 0
D3-API-by-ZTn/zetoken/2 0
Elevator/oleiade/85 0
Capture-Tiny/dagolden/3 0
owncloud/hypery2k/47 0
swfobject/swfobject/16 0
jasmine-ui/tigbro/16 0
power-polygon/braziljs/9 0
ProvToolbox/lucmoreau/10 0
chaplin/chaplinjs/219 0
libharu/libharu/20 0
stpol/HEP-KBFI/9 0
mustache.js/janl/265 0
jquery-dialogextend/metaseit/4 0
mate-panel/mate-desktop/45 0
Slim/codeguy/443 0
jquery-dialogextend/metaseit/3 0
chaplin/chaplinjs/218 0
D3-API-by-ZTn/zetoken/5 0
meteor/meteor/376 0
mystaffin/edschlum/9 0
Stage/rtv/30 0
python-emacs/vedang/4 0
feeds.cocoapods.org/CocoaPods/22 0
sublime-twitter-bootstrap-snippets/devtellect/7 0
sublime-twitter-bootstrap-snippets/devtellect/6 0
everpad/nvbn/87 0
Ushahidi_Web/ushahidi/876 0
toolkit/cyclestreets/94 0
ColorPicker/weslly/17 0
chaplin/chaplinjs/222 0
everpad/nvbn/86 0
node-webkit/rogerwang/80 0
matplotlib/matplotlib/1342 0
everpad/nvbn/85 0
dashboard-gpl/wifimesh/4 0
fastclick/ftlabs/14 0
meteor-moment/possibilities/3 0
Garden/vanillaforums/1446 0
chaplin/chaplinjs/221 0
matplotlib/matplotlib/1341 0
mongoid_token/thetron/14 0
Garden/vanillaforums/1444 0
tf2ib/550/23 0
node_redis/NodeRedis/300 0
smooth_scrollerator/justinforce/6 0
auditorium/auditorium/78 0
matplotlib/matplotlib/1344 0
pug/pugjs/784 0
package_control_channel/wbond/683 0
marked/chjj/86 0
puppetlabs-mongodb/puppetlabs/17 0
tipsy/jaz303/123 0
HXL-Dashboard/hxl-team/41 0
cl1/ntamas/2 0
daydreaming/wehlutyk/6 0
jquery-mobile/jquery/5140 0
ModelSEED/ModelSEED/108 0
aeolus-configure/aeolusproject/14 0
daydreaming/wehlutyk/8 0
daydreaming/wehlutyk/5 0
zeromq-scala-binding/valotrading/17 0
daydreaming/wehlutyk/4 0
flare-engine/clintbellanger/151 0
Gist/condemil/42 0
gatling/excilys/760 0
flare-engine/clintbellanger/150 0
vim-markmultiple/adinapoli/2 0
unum-rest-api/Baltoli/15 0
nkdsu/colons/13 0
pdf.js/mozilla/2215 0
soft_deletion/grosser/8 0
ruby_provisioning_api/digitalprog/34 0
statsd/etsy/162 0
py-elevator/oleiade/15 0
sorl-thumbnail/sorl/127 0
pdf.js/mozilla/2217 0
tent-client-java/mwanji/4 0
nginx-helper/rtCamp/10 0
MovingBoxes/CSS-Tricks/97 0
contao-m17StickyBEFooter/may17/7 0
pdf.js/mozilla/2216 0
spoon.js/IndigoUnited/7 0
xhtml2pdf/xhtml2pdf/64 0
cl-async/orthecreedence/16 0
contao-m17StickyBEFooter/may17/6 0
minitest-handler-cookbook/btm/24 0
spoon.js/IndigoUnited/6 0
TNW-Social-Count/pabloroman/4 0
XTrade/cbolanos/63 0
elasticsearch/nervetattoo/22 0
symbiosis/zumba/5 0
spoon.js/IndigoUnited/4 0
jquery-mobile/jquery/5141 0
elasticsearch/nervetattoo/21 0
CPresent/jaitaiwan/11 0
Guitaritis/GeorgeCrecoukias/138 0
Codiad/Fluidbyte/43 0
simple-http-server/andrewpthorp/3 0
venus/venusjs/55 0
Codiad/Codiad/43 0
yii/yiisoft/1546 0
vim-cmake-project/Ignotus/1 0
mapknitter/jywarren/124 0
jquery-mobile/jquery/5143 0
psiTurk/NYUCCL/6 0
activewarehouse-etl/activewarehouse/117 0
seelva/seelva/5 0
tent-client-java/mwanji/3 0
vert.x/vert-x/371 0
Emerald-Dream-1.12-Issue-tracker/FeenixServerProject/1172 0
pdf.js/mozilla/2213 0
flot/flot/841 0
wolfcms/wolfcms/441 0
ese2012-team3/ese-unibe-ch/24 0
sousms/nordquip/5 0
redis/antirez/701 0
toolkit/cyclestreets/81 0
queue-runner/swanson/1 0
redis/antirez/700 0
sousms/nordquip/4 0
libpcap/mcr/14 0
vert.x/vert-x/370 0
flowplayer/flowplayer/21 0
excel-writer-xlsx/jmcnamara/35 0
redis/antirez/703 0
nobleNote/hakaishi/144 0
marked/chjj/87 0
redmine-stuff-to-do-plugin/ande3577/22 0
nobleNote/hakaishi/143 0
marked/chjj/85 0
nobleNote/hakaishi/142 0
bourbon/thoughtbot/125 0
redis/antirez/702 0
ese2012-team3/ese-unibe-ch/26 0
statsd/etsy/163 0
sousms/nordquip/6 0
ese2012-team3/ese-unibe-ch/27 0
seelva/seelva/4 0
Emerald-Dream-1.12-Issue-tracker/FeenixServerProject/1170 0
spectrum/bgrins/39 0
tent-client-java/mwanji/2 0
MostUselessPlugin/zhuowei/2 0
Uniform/AudithSoftworks/246 0
Backbone.localStorage/jeromegn/41 0
elovalo/elovalo/77 0
publicplay/hakandilek/29 0
rubeque/SciMed/114 0
dgrid/SitePen/304 0
highcharts/highcharts/1292 0
crudr/makesites/19 0
jquerypp/bitovi/56 0
rubinius/rubinius/1949 0
OntoWiki/AKSW/140 0
git-sweep/arc90/12 0
ese2012-team3/ese-unibe-ch/33 0
pdf.js/mozilla/2214 0
MahApps.Metro/MahApps/221 0
ese2012-team3/ese-unibe-ch/32 0
pushtape/Pushtape/43 0
OpenGL/haskell-opengl/28 0
sousms/nordquip/7 0
tomorrow-theme/chriskempson/143 0
YiiBoilerplate/clevertech/18 0
alfanous/Alfanous-team/99 0
knitcitations/cboettig/13 0
fabric.js/kangax/278 0
zf2-documentation/zendframework/374 0
myrobogals/robogals/32 0
mocha/mochajs/603 0
khan-exercises/Khan/31496 0
zf2-documentation/zendframework/373 0
InAppSettingsKit/futuretap/177 0
khan-exercises/Khan/31497 0
homebrew/mxcl/15363 0
symfony/symfony/5704 0
zf2-documentation/zendframework/372 0
asi-http-request/pokeb/344 0
homebrew/mxcl/15364 0
khan-exercises/Khan/31472 0
daydreaming/wehlutyk/9 0
zf2-documentation/zendframework/371 0
khan-exercises/Khan/31474 0
opauth/uzyn/23 0
homebrew/mxcl/15361 0
pods/pods-framework/577 0
khan-exercises/Khan/31475 0
signature-pad/thread-pond/44 0
pods/pods-framework/576 0
zf2-documentation/zendframework/370 0
pioneer/pioneerspacesim/1584 0
homebrew/mxcl/15362 0
khan-exercises/Khan/31495 0
asgard/Netflix/131 0
mocha/mochajs/604 0
jappix/jappix/176 0
file-uploader/valums/396 0
khan-exercises/Khan/31488 0
attachinary/assembler/15 0
khan-exercises/Khan/31473 0
cloud9/ajaxorg/2289 0
khan-exercises/Khan/31489 0
twitter-cldr-rb/twitter/78 0
json-framework/stig/150 0
CocoaPods/CocoaPods/586 0
molgenis_apps/molgenis/127 0
khan-exercises/Khan/31490 0
asgard/Netflix/135 0
cloud9/ajaxorg/2288 0
gae-boilerplate/coto/162 0
asgard/Netflix/134 0
khan-exercises/Khan/31491 0
molgenis_apps/molgenis/126 0
dotCMS/dotCMS/1296 0
Halide/halide/43 0
cloud9/ajaxorg/2287 0
ServiceStack.Text/ServiceStack/218 0
asgard/Netflix/132 0
khan-exercises/Khan/31494 0
zf2-documentation/zendframework/375 0
wsandroid/jstaffans/47 0
cloud9/ajaxorg/2290 0
khan-exercises/Khan/31476 0
pods/pods-framework/575 0
homebrew/mxcl/15355 0
SwiftRiver/ushahidi/281 0
khan-exercises/Khan/31483 0
SwiftRiver/ushahidi/280 0
tobar-segais/tobar-segais/10 0
pods/pods-framework/571 0
developer/Automattic/26 0
PyOP2/OP2/81 0
SwiftRiver/ushahidi/279 0
carrierwave/jnicklas/864 0
gridster.js/ducksboard/58 0
khan-exercises/Khan/31482 0
homebrew/mxcl/15354 0
jobTree/benedictpaten/5 0
s-ramp/Governance/70 0
carrierwave/jnicklas/863 0
less.js/cloudhead/974 0
httpie/jkbrzt/95 0
homebrew-php/josegonzalez/321 0
joomla-cms/joomla/485 0
middleman/middleman/631 0
yii-user-management/thyseus/40 0
homebrew/mxcl/15353 0
carrierwave/jnicklas/862 0
FreeRDP/FreeRDP/761 0
kissy/kissyteam/231 0
pods/pods-framework/572 0
jquery.smallipop/Sebobo/9 0
khan-exercises/Khan/31477 0
ckeditor/galetahub/181 0
current-admin-info/franz-josef-kaiser/1 0
knox/LearnBoost/99 0
khan-exercises/Khan/31478 0
cloud9/ajaxorg/2286 0
syte/rigoneri/134 0
khan-exercises/Khan/31479 0
homebrew/mxcl/15360 0
Cockatrice/mbruker/86 0
globalize/jquery/122 0
cloud9/ajaxorg/2285 0
lettuce/gabrielfalcao/294 0
khan-exercises/Khan/31480 0
homebrew/mxcl/15359 0
NRefactory/icsharpcode/124 0
FreeRDP/FreeRDP/760 0
SpikeSort/btel/63 0
khan-exercises/Khan/31471 0
pods/pods-framework/574 0
homebrew/mxcl/15358 0
supertab/ervandew/51 0
PyOP2/OP2/82 0
khan-exercises/Khan/31481 0
homebrew/mxcl/15356 0
zf2-documentation/zendframework/369 0
node-v0.x-archive/nodejs/4104 0
khan-exercises/Khan/31492 0
twitter-cldr-rb/twitter/79 0
the_silver_searcher/ggreer/88 0
khan-exercises/Khan/31517 0
history.js/balupton/225 0
Xcodeproj/CocoaPods/33 0
khan-exercises/Khan/31518 0
Dancer2/PerlDancer/83 0
khan-exercises/Khan/31510 0
swiftmailer/swiftmailer/250 0
khan-exercises/Khan/31519 0
phpunit/sebastianbergmann/684 0
Dancer2/PerlDancer/82 0
knockback/kmalakoff/46 0
khan-exercises/Khan/31520 0
play2-war-plugin/dlecan/94 0
Dancer2/PerlDancer/81 0
jquery-backstretch/srobbin/143 0
Hosts.prefpane/specialunderwear/10 0
khan-exercises/Khan/31499 0
x3dom/x3dom/121 0
disqus-wordpress/disqus/40 0
jquery-backstretch/srobbin/140 0
Dancer2/PerlDancer/80 0
befdata/befdata/90 0
jf-future/JoomFish/104 0
befdata/befdata/91 0
knife-github-cookbooks/websterclay/24 0
chosen/harvesthq/849 0
khan-exercises/Khan/31516 0
flambe/aduros/45 0
select2/ivaynberg/476 0
solarium/basdenooijer/131 0
django-allauth/pennersr/126 0
statatat/ralphbean/17 0
frontend/alphagov/69 0
geddy/mde/216 0
select2/ivaynberg/475 0
Object-Process-Programming/vainolo/74 0
kudu/projectkudu/176 0
frontend/alphagov/68 0
prose/prose/245 0
Object-Process-Programming/vainolo/73 0
frontend/alphagov/67 0
shopify.tmbundle/meeech/67 0
bika.lims/bikalabs/310 0
BuildCraft/SirSengir/339 0
Combot/Tehtsuo/39 0
libgit2/libgit2/968 0
libgit2/libgit2/967 0
mojito/yahoo/599 0
befdata/befdata/92 0
mojito/yahoo/600 0
gedcomx/FamilySearch/214 0
libgit2/libgit2/966 0
khan-exercises/Khan/31500 0
json-framework/stig/151 0
Open-Vehicle-Monitoring-System/markwj/93 0
train/remobjects/32 0
khan-exercises/Khan/31508 0
sass/nex3/539 0
khan-exercises/Khan/31509 0
ContactEditor/memeller/4 0
gollum/github/531 0
rq/nvie/150 0
khan-exercises/Khan/31498 0
AppMetrics/fandrei/121 0
redis-py/andymccurdy/287 0
backbone/documentcloud/1717 0
ArduinoPusherClient/krohling/5 0
redis-py/andymccurdy/288 0
khan-exercises/Khan/31484 0
izug.ticketbox/4teamwork/10 0
NSLogger/fpillet/71 0
backbone/documentcloud/1718 0
khan-exercises/Khan/31485 0
wp-cli/wp-cli/178 0
khan-exercises/Khan/31486 0
CouchCocoa/couchbaselabs/47 0
cloud9/ajaxorg/2291 0
jappix/jappix/177 0
attachinary/assembler/16 0
khan-exercises/Khan/31487 0
wp-cli/wp-cli/179 0
scikit-learn/scikit-learn/1222 0
sammy/quirkey/161 0
Pikaday/dbushell/1 0
khan-exercises/Khan/31501 0
option-tree/valendesigns/44 0
jquery-backstretch/srobbin/142 0
alien/mascarenhas/33 0
redis-py/andymccurdy/291 0
khan-exercises/Khan/31502 0
knockout/SteveSanderson/663 0
core/polygonal/3 0
khan-exercises/Khan/31503 0
jsas/mozsquib/5 0
scikit-learn/scikit-learn/1224 0
redis-py/andymccurdy/290 0
request/mikeal/337 0
khan-exercises/Khan/31504 0
dragonfly/operasoftware/107 0
