['perspective_score', 'stanford_polite']
betterfrontend/hybridgroup/1 0
orgsites/mysociety/144 0
SisoDb-Provider/danielwertheim/20 0
django-timepiece/caktus/242 0
gitlabhq/gitlabhq/918 0
moai-dev/moai/407 0
metacello-work/dalehenrich/36 0
QuickDialog/escoz/192 0
Todd/joshfire-platform-templates/2 0
thrust/thrust/153 0
travis-ci/travis-ci/596 0
requirejs/requirejs/320 0
metasploit-framework/rapid7/472 0
ra1stats/elaird/132 0
symfony/symfony/4552 0
mruby/mruby/257 0
Puttio/orta/4 0
jf-future/JoomFish/81 0
hacknight/hasgeek/4 0
django-cerner-auth/erikankrom/3 0
ra1stats/elaird/128 0
symfony/symfony/4551 0
metasploit-framework/rapid7/471 0
django-cerner-auth/erikankrom/2 0
jf-future/JoomFish/80 0
Todd/joshfire-platform-templates/3 0
opalang/MLstate/60 0
QuickDialog/escoz/193 0
symfony/symfony/4550 0
django-cerner-auth/erikankrom/1 0
premailer-rails3/fphilipe/40 0
poky/cgwalters/2 0
proof/bigeasy/34 0
sidekiq/mperham/234 0
pgweb/mhagander/2 0
homebrew/mxcl/12749 0
mwEmbed/kaltura/168 0
tilemill/mapbox/1511 0
pgweb/mhagander/1 0
ipython/ipython/1916 0
errbit/errbit/199 0
gtalkchat/lhchavez/131 0
mwEmbed/kaltura/167 0
poltergeist/jonleighton/80 0
brakeman/presidentbeef/101 0
ipython/ipython/1915 0
tracking/thenickperson/31 0
homebrew/mxcl/12748 0
jenkins-build-per-branch/entagen/7 0
thymeleaf.github.com/thymeleaf/1 0
KunstmaanAdminNodeBundle/Kunstmaan/67 0
emacsmovies.org/nibrahim/2 0
homebrew/mxcl/12747 0
emacsmovies.org/nibrahim/1 0
lein-tarsier/sattvik/5 0
CRABServer/dmwm/3833 0
Theano/Theano/689 0
homebrew/mxcl/12750 0
Como-nos-Sentimos/arturhoo/4 0
jboss-as-quickstart/jboss-jdf/290 0
khan-exercises/Khan/23751 0
dcpu16-ide/dangermccann/2 0
KunstmaanAdminBundle/Kunstmaan/124 0
browserid/mozilla/1727 0
openexr/openexr/9 0
homebrew/mxcl/12753 0
markdown-here/adam-p/14 0
ipython/ipython/1919 0
KunstmaanAdminBundle/Kunstmaan/123 0
dcpu16-ide/dangermccann/1 0
browserid/mozilla/1725 0
homebrew/mxcl/12752 0
ipython/ipython/1918 0
tapkulibrary/devinross/164 0
debugdb/mastbaum/69 0
browserid/mozilla/1724 0
homebrew/mxcl/12751 0
Neatline/scholarslab/130 0
ipython/ipython/1917 0
paparazzi/paparazzi/215 0
browserid/mozilla/1728 0
ipython/ipython/1914 0
ipython/ipython/1913 0
rgbdemo/nburrus/21 0
slatwall/ten24/612 0
jitsu/nodejitsu/249 0
queue_classic/ryandotsmith/79 0
hallway/Singly/385 0
ipython/ipython/1909 0
spindle/asb/27 0
Urza/jesseditson/3 0
Xebium/xebia/44 0
NUNS/ragtek/4 0
dw-free/dreamwidth/10 0
spindle/asb/26 0
Xebium/xebia/43 0
django-cms/divio/1275 0
fest-assertion-generator/joel-costigliola/9 0
Fuchu/mausch/7 0
hiphop-php/facebook/518 0
spindle/asb/25 0
nafasi/uamuzibora/35 0
ipython/ipython/1908 0
ScriptSharpJQueryUI/igochkov/1 0
ipython/ipython/1910 0
javascript-rsa/ziyan/1 0
hallway/Singly/388 0
Zeega-Core/Zeega/777 0
ergodox-firmware/benblazak/10 0
homebrew/mxcl/12745 0
ipython/ipython/1911 0
squeel/ernie/134 0
Zeega-Core/Zeega/771 0
hallway/Singly/387 0
ldc/ldc-developers/120 0
homebrew/mxcl/12744 0
GuessThatFriend/bmish/90 0
Zeega-Core/Zeega/770 0
hallway/Singly/386 0
homebrew/mxcl/12743 0
squeel/ernie/133 0
hallway/Singly/389 0
homebrew/mxcl/12742 0
spindle/asb/28 0
fees/lilott8/9 0
WinningJS-todo/NobleJS/12 0
image_index_preview/symphonists/9 0
saiku-adhoc/Mgiepz/148 0
homebrew/mxcl/12746 0
testng/cbeust/231 0
khan-exercises/Khan/23752 0
MicroLite/TrevorPilley/9 0
components/jboss-switchyard/336 0
grunt-contrib/gruntjs/33 0
capybara/jnicklas/727 0
neutrino/DenisRechkunov/21 0
rebound/hannorein/13 0
com2pgsql/eggnet/18 0
khan-exercises/Khan/23767 0
tapestry5-jquery/got5/195 0
gxa/gxa/332 0
ShareJS/josephg/106 0
com2pgsql/eggnet/17 0
ipython/ipython/1912 0
khan-exercises/Khan/23766 0
MuraCMS/blueriver/429 0
khan-exercises/Khan/23765 0
czml-writer/AnalyticalGraphicsInc/11 0
khan-exercises/Khan/23764 0
phpMyFAQ/thorsten/480 0
gradle-nexus-plugin/bmuschko/1 0
metacello-work/dalehenrich/37 0
moment/timrwood/334 0
tapestry5-jquery/got5/196 0
documentcloud/documentcloud/19 0
Aloha-Editor/alohaeditor/567 0
beef/beefproject/695 0
WPBadger/davelester/2 0
cec2012pt-app/meqif/25 0
arachni/Arachni/192 0
npm/isaacs/2517 0
beta-Juliet/catseye/4 0
candy/candy-chat/103 0
cec2012pt-app/meqif/24 0
Openethics/UoK-Psychology/3 0
npm/isaacs/2516 0
WPBadger/davelester/1 0
netty/netty/390 0
beta-Juliet/catseye/3 0
parent/jboss-switchyard/80 0
Openethics/UoK-Psychology/2 0
netty/netty/389 0
npm/isaacs/2515 0
drupal_planetary/cdavid/100 0
ws/einaros/82 0
unknown-horizons/unknown-horizons/1778 0
mxgraph/jgraph/6 0
khan-exercises/Khan/23763 0
qzdl/qbasicer/19 0
odms/ccls/1 0
metacello-work/dalehenrich/35 0
khan-exercises/Khan/23756 0
ipython/ipython/1905 0
alicorn/aji/1 0
browserid/mozilla/1731 0
ipython/ipython/1903 0
khan-exercises/Khan/23755 0
tilemill/mapbox/1513 0
tnoodle/cubing/2 0
MuraCMS/blueriver/427 0
tnoodle/cubing/1 0
khan-exercises/Khan/23754 0
Como-nos-Sentimos/arturhoo/3 0
MicroLite/TrevorPilley/10 0
mincer/nodeca/10 0
browserid/mozilla/1730 0
Como-nos-Sentimos/arturhoo/6 0
khan-exercises/Khan/23753 0
greptweet/kaihendry/11 0
browserid/mozilla/1729 0
ipython/ipython/1920 0
Como-nos-Sentimos/arturhoo/5 0
tilemill/mapbox/1512 0
npm/isaacs/2518 0
tnoodle/cubing/3 0
lantern/getlantern/334 0
khan-exercises/Khan/23762 0
dotless/dotless/205 0
yumex/timlau/2 0
guzzle/guzzle/75 0
khan-exercises/Khan/23761 0
riaaradar/frelsi/6 0
guzzle/guzzle/74 0
SncRedisBundle/snc/51 0
khan-exercises/Khan/23760 0
dook-php-mod/ramirovjr/1 0
khan-exercises/Khan/23759 0
powertac-server/powertac/568 0
riak/basho/158 0
tnoodle/cubing/5 0
Archipel/ArchipelProject/476 0
khan-exercises/Khan/23758 0
powertac-server/powertac/567 0
tnoodle/cubing/4 0
Archipel/ArchipelProject/475 0
browserid/mozilla/1732 0
khan-exercises/Khan/23757 0
MuraCMS/blueriver/428 0
jarn.mkrelease/Jarn/5 0
wip/ippontech/33 0
station-software/HiSPARC/11 0
mongoid/mongoid/2096 0
BigJob/saga-project/33 0
maqetta/maqetta/2525 0
OpenACD/OpenACD/84 0
CodeSpells/srfoster/5 0
mongoid/mongoid/2095 0
OpenACD/OpenACD/83 0
pith/sym3tri/2 0
mongoid/mongoid/2094 0
CodeSpells/srfoster/6 0
dotCMS/dotCMS/548 0
CodeSpells/srfoster/4 0
khan-exercises/Khan/23738 0
libuv/joyent/462 0
formhub/modilabs/446 0
dotCMS/dotCMS/538 0
khan-exercises/Khan/23737 0
node-mongodb-native/mongodb/634 0
formhub/modilabs/444 0
libuv/joyent/460 0
maqetta/maqetta/2524 0
dotCMS/dotCMS/549 0
gnome-shell-extensions-negesti/negesti/13 0
gokogiri/moovweb/4 0
dotCMS/dotCMS/552 0
NuGetGallery/NuGet/519 0
maqetta/maqetta/2527 0
fatfree/bcosca/42 0
mongoid/mongoid/2100 0
sli4j/99soft/1 0
mongoid/mongoid/2099 0
libuv/joyent/461 0
dotCMS/dotCMS/551 0
NuGetGallery/NuGet/520 0
graphite-graph-dsl/ripienaar/17 0
sli4j/99soft/2 0
libuv/joyent/464 0
CodeSpells/srfoster/9 0
dotCMS/dotCMS/550 0
mongoid/mongoid/2098 0
pegjs/dmajda/91 0
maqetta/maqetta/2526 0
CodeSpells/srfoster/8 0
libuv/joyent/463 0
mongoid/mongoid/2097 0
vagrant/mitchellh/974 0
WinningJS/NobleJS/3 0
CodeSpells/srfoster/3 0
khan-exercises/Khan/23736 0
zest.releaser/zestsoftware/9 0
fog/fog/975 0
khan-exercises/Khan/23732 0
rails_apps_composer/RailsApps/71 0
mobifyjs/mobify/10 0
khan-exercises/Khan/23731 0
videomonkey/cmarrin/75 0
zest.releaser/zestsoftware/8 0
fog/fog/974 0
okfn.org/okfn/7 0
khan-exercises/Khan/23730 0
videomonkey/cmarrin/74 0
www.nearinfinity.com/nearinfinity/77 0
pith/sym3tri/1 0
videomonkey/cmarrin/73 0
khan-exercises/Khan/23729 0
www.nearinfinity.com/nearinfinity/76 0
okfn.org/okfn/6 0
matlab2tikz/nschloe/112 0
videomonkey/cmarrin/72 0
matlab2tikz/nschloe/113 0
mobifyjs/mobify/11 0
videomonkey/cmarrin/76 0
a2billing/Star2Billing/21 0
vagrant/mitchellh/975 0
WCF/WoltLab/632 0
browserid-bigtent/mozilla/41 0
CodeSpells/srfoster/2 0
formhub/modilabs/443 0
khan-exercises/Khan/23735 0
okfn.org/okfn/10 0
grape/ruby-grape/183 0
videomonkey/cmarrin/78 0
browserid-bigtent/mozilla/40 0
WMCore/dmwm/3834 0
Cotonti/Cotonti/963 0
keystone/rcbops-cookbooks/25 0
khan-exercises/Khan/23734 0
timboektu/phoxicle/7 0
videomonkey/cmarrin/77 0
Cotonti/Cotonti/962 0
gmap3/jbdemonte/36 0
atheme/atheme/10 0
okfn.org/okfn/9 0
khan-exercises/Khan/23733 0
browserid-bigtent/mozilla/42 0
jekyll/mojombo/574 0
WinningJS/NobleJS/4 0
rails/rails/6698 0
jstree-grid/deitch/16 0
SkyFireEMU/ProjectSkyfire/621 0
BuildSys/1ball/18 0
khan-exercises/Khan/23745 0
puppetlabs-openstack/puppetlabs/61 0
url_shortener_extension/yoichiro/7 0
NServiceBus/NServiceBus/450 0
rails/rails/6701 0
rugged/libgit2/68 0
khan-exercises/Khan/23746 0
khan-exercises/Khan/23744 0
NServiceBus/NServiceBus/451 0
boto/boto/810 0
url_shortener_extension/yoichiro/6 0
khan-exercises/Khan/23743 0
boto/boto/809 0
jekyll/mojombo/573 0
rtorrentcontrol/ansjob/3 0
khan-exercises/Khan/23742 0
rtorrentcontrol/ansjob/2 0
rugged/libgit2/67 0
maker/cage433/52 0
puppetlabs-openstack/puppetlabs/62 0
po-server-goodies/lamperi/98 0
JabbR/davidfowl/504 0
smartdict-core/smartdict/1 0
khan-exercises/Khan/23750 0
Zeega-Core/Zeega/767 0
rails/rails/6703 0
underscore/documentcloud/639 0
visko/nicholasdelrio/24 0
SkyFireEMU/ProjectSkyfire/622 0
Zeega-Core/Zeega/766 0
khan-exercises/Khan/23749 0
openscad/openscad/127 0
rails/rails/6707 0
Zeega-Core/Zeega/765 0
khan-exercises/Khan/23748 0
underscore/documentcloud/638 0
po-server-goodies/lamperi/99 0
annotare2/arrayexpress/1 0
maker/cage433/51 0
jstree-grid/deitch/17 0
khan-exercises/Khan/23747 0
rails/rails/6710 0
boto/boto/808 0
khan-exercises/Khan/23741 0
rtorrentcontrol/ansjob/1 0
eventmachine/eventmachine/335 0
skin.confluence-lite-mod/Confluence-MODs/32 0
scala/scala/700 0
plymouth-webapp/plymouthstate/184 0
Frank/moredip/104 0
rails/rails/6709 0
riak_kv/basho/341 0
plymouth-webapp/plymouthstate/187 0
hbrename/frododbaggins/3 0
rails/rails/6708 0
plymouth-webapp/plymouthstate/186 0
rails/rails/6706 0
zfs/zfsonlinux/782 0
khan-exercises/Khan/23739 0
rails/rails/6704 0
dotCMS/dotCMS/554 0
maqetta/maqetta/2529 0
irods/irods/1 0
rails/rails/6699 0
OpenRA/OpenRA/2211 0
maqetta/maqetta/2528 0
dotCMS/dotCMS/553 0
gollum/github/380 0
www.nearinfinity.com/nearinfinity/74 0
plymouth-webapp/plymouthstate/188 0
libyui-qt/libyui/1 0
SkyFireEMU/ProjectSkyfire/619 0
boto/boto/807 0
rails/rails/6700 0
khan-exercises/Khan/23740 0
jQuery-Timepicker-Addon/trentrichardson/376 0
SublimeClang/quarnster/65 0
processmaker/colosa/57 0
jquery.mobile.lazyloader/dcarrith/5 0
jquery.mobile.lazyloader/dcarrith/6 0
rails/rails/6702 0
jquery.mobile.lazyloader/dcarrith/4 0
iSENSE/isenseDev/230 0
slanger/stevegraham/53 0
errbot/errbotio/5 0
Compilify/Compilify/44 0
nrepl.el/kingtim/1 0
dotCMS/dotCMS/543 0
plymouth-webapp/plymouthstate/190 0
ofxUI/rezaali/32 0
mako-framework/mako-framework/31 0
plymouth-webapp/plymouthstate/189 0
RoyalChat/RoyalDev/2 0
bannedList-Plugin/poblish/30 0
khan-exercises/Khan/23728 0
www.nearinfinity.com/nearinfinity/73 0
jOOQ/jOOQ/18 0
khan-exercises/Khan/23711 0
Cascades-Community-Samples/blackberry/5 0
rest-server/OwlPlatform/1 0
CocoaPods/CocoaPods/325 0
monstor/openlabs/4 0
khan-exercises/Khan/23710 0
one-click-installer/openSUSE/1 0
foundation-sites/zurb/512 0
rest-server/OwlPlatform/2 0
AutoMapper/AutoMapper/217 0
page-object/cheezy/101 0
CocoaPods/CocoaPods/324 0
sunrise-commander/escherdragon/8 0
mapnik/mapnik/1249 0
khan-exercises/Khan/23708 0
AutoMapper/AutoMapper/216 0
brackets-shell/adobe/1 0
CocoaPods/CocoaPods/323 0
prose/prose/85 0
khan-exercises/Khan/23709 0
ofxFX/patriciogonzalezvivo/3 0
ZF2-Restful-Module-Skeleton/scaraveos/6 0
loomio/enspiral/207 0
bioruby-maf/csw/38 0
FaceMovie/jlengrand/9 0
fubumvc/DarthFubuMVC/331 0
khan-exercises/Khan/23715 0
select2/ivaynberg/103 0
bioruby-maf/csw/37 0
FaceMovie/jlengrand/8 0
diaspora/diaspora/3370 0
bioruby-maf/csw/36 0
khan-exercises/Khan/23714 0
select2/ivaynberg/102 0
FaceMovie/jlengrand/6 0
shell.me/dff-solutions/6 0
tamarin-prover/tamarin-prover/78 0
khan-exercises/Khan/23713 0
shell.me/dff-solutions/5 0
FaceMovie/jlengrand/7 0
loomio/enspiral/209 0
tamarin-prover/tamarin-prover/77 0
sscpmodule/yukiawano/6 0
khan-exercises/Khan/23712 0
khan-exercises/Khan/23707 0
spree/spree/1655 0
pomodoro/ugol/272 0
mapnik/mapnik/1250 0
capybara-json/okitan/5 0
khan-exercises/Khan/23702 0
jboss-as/jbossas/2476 0
npm-www/isaacs/19 0
Aisis-Framework/AdamKyle/63 0
akvo-rsr/akvo/24 0
ice/NYTimes/19 0
khan-exercises/Khan/23701 0
DNRemote/vshcryabets/5 0
Aisis-Framework/AdamKyle/64 0
dayhomes/DayhomeRegistry/111 0
jclouds/jclouds/669 0
townsquare/freegeekchicago/160 0
khan-exercises/Khan/23700 0
openmicroscopy/openmicroscopy/196 0
khan-exercises/Khan/23699 0
b3log-solo/b3log/14 0
khan-exercises/Khan/23698 0
bootstrap_builder/twg/3 0
Project-OSRM/DennisOSRM/293 0
joosy/roundlake/22 0
jboss-as/jbossas/2478 0
jobsworth/ari/361 0
Icy-Kernel/Icy-imaging/335 0
thymeleaf-spring3/thymeleaf/1 0
librarian-puppet/rodjek/4 0
Aisis-Framework/AdamKyle/66 0
khan-exercises/Khan/23706 0
bgerp/bgerp/299 0
CocoaPods/CocoaPods/322 0
devopsjson/racker/18 0
khan-exercises/Khan/23705 0
Sublime-Text-2-Packages/joshourisman/2 0
bioruby-maf/csw/35 0
jboss-as/jbossas/2482 0
rabl/nesquena/268 0
khan-exercises/Khan/23704 0
bioruby-maf/csw/34 0
cms-ce/enonic/547 0
akvo-rsr/akvo/26 0
jboss-as/jbossas/2480 0
cms-ce/enonic/545 0
Aisis-Framework/AdamKyle/65 0
khan-exercises/Khan/23703 0
akvo-rsr/akvo/25 0
Inverita/mweidler/1 0
atk4-web/atk4/7 0
Thruk/sni/75 0
khan-exercises/Khan/23716 0
bitcoin/bitcoin/1440 0
fog/fog/972 0
crowbar/dellcloudedge/922 0
khan-exercises/Khan/23727 0
atoum/mageekguy/74 0
khan-exercises/Khan/23726 0
puppetlabs-openstack/puppetlabs/63 0
khan-exercises/Khan/23725 0
c-geo-opensource/cgeo/1774 0
cartodb/Vizzuality/806 0
c-geo-opensource/cgeo/1773 0
khan-exercises/Khan/23724 0
ElasticWolf/aws-ew-dev/3 0
c-geo-opensource/cgeo/1772 0
bbUI.js/blackberry/189 0
riak_core/basho/188 0
khan-exercises/Khan/23723 0
zipkin/openzipkin/16 0
ElasticWolf/aws-ew-dev/2 0
brooklyn/brooklyncentral/161 0
titanium-picture-gallery/novelys/6 0
fog/fog/973 0
brackets/adobe/1031 0
cartodb/Vizzuality/804 0
videomonkey/cmarrin/71 0
aws2js/SaltwaterC/44 0
Sources/Singular/131 0
www.nearinfinity.com/nearinfinity/72 0
crowbar/dellcloudedge/927 0
webkitdotnet/webkitdotnet/22 0
www.nearinfinity.com/nearinfinity/71 0
cartodb/Vizzuality/805 0
rdfextras/RDFLib/51 0
crowbar/dellcloudedge/926 0
www.nearinfinity.com/nearinfinity/70 0
rake-pipeline/livingsocial/77 0
crowbar/dellcloudedge/925 0
rdfextras/RDFLib/52 0
Raxa-JSS/Raxa/81 0
crowbar/dellcloudedge/924 0
Fech/NYTimes/36 0
crowbar/dellcloudedge/923 0
rdfextras/RDFLib/50 0
Nominatim/twain47/13 0
bbUI.js/blackberry/190 0
zipkin/openzipkin/15 0
khan-exercises/Khan/23722 0
riak_core/basho/187 0
khan-exercises/Khan/23721 0
botbrew-gui/jyio/19 0
openstack/gridcentric/62 0
brackets/adobe/1025 0
iron_worker_ruby_ng/iron-io/70 0
MUTicket/Portugao/22 0
jackson-databind/FasterXML/23 0
BinaryBuilder/NeoGeographyToolkit/2 0
brackets/adobe/1023 0
atk4-web/atk4/10 0
fish-shell/fish-shell/109 0
spree/spree/1658 0
Limnoria/ProgVal/372 0
CsQuery/jamietre/6 0
brackets/adobe/1022 0
atk4-web/atk4/9 0
spree/spree/1657 0
charm/JHUISI/30 0
khan-exercises/Khan/23717 0
flask-security/mattupstate/13 0
spree/spree/1656 0
atk4-web/atk4/8 0
mina/nadarei/5 0
brackets/adobe/1024 0
sscpmodule/yukiawano/7 0
thymeleaf/thymeleaf/8 0
bitcoin/bitcoin/1439 0
khan-exercises/Khan/23720 0
mina/nadarei/6 0
habs/archhaskell/77 0
khan-exercises/Khan/23719 0
fish-shell/fish-shell/111 0
watchdog/gorakhargosh/114 0
brackets/adobe/1030 0
infinite-scroll/paulirish/187 0
socketstream/socketstream/246 0
khan-exercises/Khan/23718 0
thymeleaf/thymeleaf/11 0
socketstream/socketstream/245 0
brackets/adobe/1028 0
thymeleaf/thymeleaf/10 0
elixir/elixir-lang/365 0
gnuhub.github.com/gnuhub/440 0
thymeleaf/thymeleaf/9 0
nipype/nipy/412 0
elixir/elixir-lang/364 0
brackets/adobe/1026 0
nipype/nipy/411 0
DemocracyLab/bnfb/25 0
hallway/Singly/384 0
iCarousel/nicklockwood/152 0
openFrameworks/openframeworks/1322 0
MarteEngine/Gornova/98 0
node-v0.x-archive/nodejs/3405 0
gradebook_moodle/lsuits/31 0
node-v0.x-archive/nodejs/3404 0
nabu/nabu-catalog/134 0
openFrameworks/openframeworks/1321 0
vundle/gmarik/181 0
socketIO-client/invisibleroads/2 0
phpunit/sebastianbergmann/587 0
node-v0.x-archive/nodejs/3403 0
Bonobo-Git-Server/jakubgarfield/23 0
crypto/jcryptool/44 0
joomla-platform/joomla/1276 0
qTip2/Craga89/358 0
jquery-facebook-multi-friend-selector/mbrevoort/36 0
joomla-platform/joomla/1275 0
tw2.core/toscawidgets/30 0
crypto/jcryptool/43 0
django-bootstrap-toolkit/dyve/21 0
joomla-platform/joomla/1278 0
gzippo/tomgco/37 0
stitch/sstephenson/40 0
node-v0.x-archive/nodejs/3406 0
bgiframe/brandonaaron/9 0
vrapper/vrapper/73 0
nixos/NixOS/5 0
dojo.exercises/ZsoltFabok/3 0
matplotlib/matplotlib/943 0
barclamp-swift/dellcloudedge/15 0
trail-map/thoughtbot/39 0
core/zikula/421 0
cdnjs/cdnjs/300 0
haml-coffee/netzpirat/29 0
matplotlib/matplotlib/942 0
js2-mode/mooz/53 0
grails-jaxrs/krasserm/5 0
MarteEngine/Gornova/99 0
CompassApp/handlino/81 0
Django-facebook/tschellenbach/145 0
libgit2/libgit2/760 0
dm-redis-adapter/whoahbot/37 0
Milestones-PM/ForceDotComLabs/83 0
CoffeeScriptRedux/michaelficarra/4 0
MvvmCross/slodge/11 0
quality-measure-engine/pophealth/5 0
rubinius/rubinius/1779 0
luvit/luvit/245 0
Desurium/lodle/242 0
roku-client-public/plexinc/136 0
Briefcase/AsherGlick/52 0
codeigniter-base-model/jamierumbelow/31 0
node-opencv/peterbraden/6 0
jScrollPane/vitch/156 0
crypto/jcryptool/42 0
NHP-Theme-Options-Framework/leemason/75 0
ejs/tj/54 0
crypto/jcryptool/41 0
MathJax/mathjax/256 0
TrinityCore/TrinityCore/6772 0
ejs/tj/53 0
TrinityCore/TrinityCore/6771 0
EntityAudit/simplethings/18 0
mkinitcpio/falconindy/2 0
jruby/jruby/203 0
crypto/jcryptool/40 0
scout/sunlightlabs/243 0
TrinityCore/TrinityCore/6770 0
dropwizard/codahale/110 0
json/flori/139 0
Briefcase/AsherGlick/53 0
Terasology/MovingBlocks/260 0
backbone.offline/Ask11/15 0
silvershop-core/silvershop/61 0
requests/kennethreitz/671 0
Briefcase/AsherGlick/58 0
TrinityCore/TrinityCore/6774 0
dfhack/peterix/165 0
rubymotion-cookbook/railsfactory/6 0
Briefcase/AsherGlick/57 0
zombie/assaf/352 0
ievms/xdissent/72 0
Briefcase/AsherGlick/56 0
cucumber-reporting-jenkins/damianszczepanik/17 0
Briefcase/AsherGlick/55 0
simple_form/plataformatec/590 0
sockjs-erlang/sockjs/32 0
Briefcase/AsherGlick/54 0
grocery-crud/scoumbourdis/63 0
connect/senchalabs/594 0
TrinityCore/TrinityCore/6769 0
Briefcase/AsherGlick/51 0
grunt-context/indieisaconcept/5 0
jshint/jshint/550 0
Briefcase/AsherGlick/59 0
timetrack/vlewin/1 0
crudoctrine/ncrown/105 0
cdnjs/cdnjs/301 0
Cinnamon/linuxmint/748 0
Mach-II-Framework/Mach-II/75 0
gistflow/gistflow/131 0
tengine/taobao/8 0
mysql2/brianmario/272 0
balanced-ruby/balanced/11 0
Cinnamon/linuxmint/746 0
qunit/jquery/259 0
soloist/mkocher/11 0
galleries/pyrocms/9 0
reveal.js/hakimel/59 0
Cinnamon/linuxmint/745 0
Redmine-Monitoring-Controlling/alexmonteiro/28 0
Ushahidi_Web/ushahidi/561 0
validator.js/chriso/83 0
asgard/Netflix/10 0
statsd/etsy/98 0
Far-NetBox/michaellukashov/24 0
LiipThemeBundle/liip/43 0
Cinnamon/linuxmint/744 0
sass-maven-plugin/Jasig/2 0
jquery-pageslide/srobbin/93 0
tengine/taobao/9 0
gistflow/gistflow/132 0
fmdb/ccgus/75 0
fabbook/garciaf/1 0
Fuchu/mausch/6 0
Easy-Digital-Downloads/pippinsplugins/170 0
termite/thestinger/26 0
gephi/gephi/640 0
Rex/krimdomu/55 0
reveal.js/hakimel/60 0
ruby-style-guide/bbatsov/110 0
final_libs/finaldie/5 0
Rex/krimdomu/54 0
termite/thestinger/25 0
Easy-Digital-Downloads/pippinsplugins/169 0
solarium/basdenooijer/93 0
gephi/gephi/641 0
final_libs/finaldie/4 0
Metro-UI-CSS/olton/5 0
FlexSlider/woocommerce/177 0
Cinnamon/linuxmint/749 0
tengine/taobao/10 0
mongoid-sequence/goncalossilva/2 0
Ushahidi_Web/ushahidi/560 0
watirmark/convio/2 0
statsd/etsy/99 0
glue/glue-viz/23 0
Crafty/craftyjs/295 0
Flotr2/HumbleSoftware/112 0
nimbus/jverkoey/206 0
Crafty/craftyjs/293 0
jQuery-URL-Parser/allmarkedup/21 0
msysgit/msysgit/29 0
barclamp-glance/dellcloudedge/29 0
dynamo/rsanchez/7 0
node-v0.x-archive/nodejs/3409 0
rickshaw/shutterstock/73 0
page.js/visionmedia/15 0
node-v0.x-archive/nodejs/3407 0
war/taoneill/475 0
iscroll/cubiq/226 0
cdnjs/cdnjs/302 0
PAPERCORR/zakiali/4 0
passifox/pfn/88 0
middleman/middleman/475 0
matplotlib/matplotlib/944 0
rickshaw/shutterstock/72 0
MahApps.Metro/MahApps/118 0
alicerepo/musinsky/1 0
scout/sunlightlabs/242 0
FML/cpw/23 0
alicerepo/musinsky/2 0
devise-async/mhfs/5 0
Cinnamon/linuxmint/743 0
oauth2app/hiidef/26 0
socket.io-client/LearnBoost/442 0
gritttt-rss/nhoening/31 0
VaadinSmartGWT/360-Innovations/19 0
datasource/jeads/13 0
spf13-vim/spf13/96 0
kudu/projectkudu/106 0
geddy/mde/156 0
gritttt-rss/nhoening/30 0
spf13-vim/spf13/95 0
chocolatey/chocolatey/107 0
pytest_django/pelme/6 0
DGtal/DGtal-team/375 0
spf13-vim/spf13/94 0
kudu/projectkudu/105 0
gritttt-rss/nhoening/29 0
Flotr2/HumbleSoftware/111 0
node-v0.x-archive/nodejs/3408 0
page.js/visionmedia/16 0
node-v0.x-archive/nodejs/3402 0
fabbook/garciaf/2 0
oh-my-zsh/robbyrussell/1153 0
homebrew/mxcl/12760 0
azure-sdk-for-node/Azure/196 0
phinx/robmorgan/11 0
sympy/sympy/1343 0
azure-sdk-for-node/Azure/192 0
phinx/robmorgan/10 0
carrierwave/jnicklas/757 0
IndexedDBShim/axemclion/4 0
azure-sdk-for-node/Azure/191 0
sympy/sympy/1342 0
sympy/sympy/1344 0
lithium/UnionOfRAD/535 0
MinecraftForge/MinecraftForge/73 0
tasseo/obfuscurity/23 0
IndexedDBShim/axemclion/3 0
mozmill-ci/mozilla/110 0
backup/meskyanichi/328 0
gitscm-next/github/150 0
mocha/mochajs/458 0
ActionBarSherlock/JakeWharton/513 0
mozmill-ci/mozilla/109 0
311DailyBrief/codeforamerica/4 0
phinx/robmorgan/12 0
kinematic/relaynetwork/1 0
azure-sdk-for-node/Azure/198 0
rust/mozilla/2570 0
template-chooser/garann/9 0
node-sass/andrew/9 0
gollum/github/377 0
media-service-upnp/01org/1 0
collective.polls/collective/54 0
node-sass/andrew/8 0
ArduinoPusherClient/krohling/2 0
ql.io/ql-io/493 0
warden-hmac-authentication/Asquera/16 0
libgit2sharp/libgit2/178 0
AwesomeMenu/levey/21 0
SublimeXdebug/Kindari/16 0
skin.moddedconfluence/mad-max/18 0
azure-sdk-for-node/Azure/203 0
JSONKit/johnezang/82 0
azure-sdk-for-node/Azure/201 0
jwysiwyg/jwysiwyg/332 0
roxy/marklogic/24 0
phinx/robmorgan/13 0
jquery-selectBox/claviska/82 0
azure-sdk-for-node/Azure/202 0
gollum/github/379 0
IndexedDBShim/axemclion/2 0
JDBM3/jankotek/81 0
CodeIgniter/EllisLab/1457 0
Pegged/PhilippeSigaud/27 0
ember.js/emberjs/987 0
CodeIgniter/EllisLab/1456 0
Smooth-Div-Scroll/tkahn/9 0
rust/mozilla/2568 0
Pegged/PhilippeSigaud/26 0
MagicalRecord/magicalpanda/180 0
ember.js/emberjs/986 0
Pegged/PhilippeSigaud/28 0
watchtower/chrisallenlane/8 0
